v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,9,2055,4,271.1765,3.2695,0.0013,0.002
2,9,2055,5,275.3516,2.2919,0.0006,0.0013
2,9,2055,6,280.78,1.3859,0.0017,0.0033
2,9,2055,7,283.2077,1.6782,0.0015,0.0023
2,9,2055,8,285.4714,1.4056,0.0029,0.0052
2,9,2055,9,281.4857,1.419,0.0012,0.0019
2,9,2055,10,276.4532,2.9716,0.0042,0.0057
2,9,2055,11,273.5002,2.6709,0.002,0.003
2,9,2055,12,266.9006,4.1657,0.0031,0.0042
2,9,2056,1,262.9713,5.0636,0.0015,0.0027
2,9,2056,2,264.3259,6.9406,0.0034,0.0059
2,9,2056,3,262.0224,3.7156,0.0015,0.0031
2,9,2056,4,268.3765,5.0073,0.0012,0.0018
2,9,2056,5,273.9756,1.9159,0.0012,0.0022
2,9,2056,6,278.5204,1.5543,0.0021,0.0044
2,9,2056,7,283.7308,1.3306,0.0031,0.0063
2,9,2056,8,285.5664,1.4492,0.001,0.0015
2,9,2056,9,281.585,1.4554,0.0028,0.0047
2,9,2056,10,275.2127,1.3963,0.0011,0.0017
2,9,2056,11,272.5487,2.1362,0.0036,0.0059
2,9,2056,12,268.8544,4.1978,0.0022,0.0025
2,9,2057,1,264.1908,6.7963,0.0022,0.0033
2,9,2057,2,270.0255,2.9763,0.0032,0.0037
2,9,2057,3,263.3687,3.6626,0.0006,0.0016
2,9,2057,4,269.1395,3.1729,0.0017,0.0022
2,9,2057,5,272.6583,2.0796,0.002,0.0029
2,9,2057,6,279.7175,1.8135,0.0009,0.0016
2,9,2057,7,284.6718,2.0466,0.0017,0.0036
2,9,2057,8,284.6282,2.1292,0.0026,0.0038
2,9,2057,9,280.8904,2.048,0.0044,0.0067
2,9,2057,10,276.6241,1.493,0.0032,0.0039
2,9,2057,11,271.8628,2.1073,0.0012,0.0018
2,9,2057,12,271.0277,2.8285,0.0022,0.0031
2,9,2058,1,266.5651,5.1773,0.0021,0.0029
2,9,2058,2,264.6144,5.1507,0.0016,0.002
2,9,2058,3,268.4676,2.7588,0.0016,0.0025
2,9,2058,4,271.3392,2.2144,0.0012,0.0026
2,9,2058,5,274.2235,3.6568,0.0015,0.0024
2,9,2058,6,280.093,1.3458,0.0019,0.0031
2,9,2058,7,283.5044,1.8082,0.0026,0.0043
2,9,2058,8,284.6503,1.2407,0.0015,0.0028
2,9,2058,9,282.8674,1.6,0.0052,0.0088
2,9,2058,10,277.7486,2.3127,0.0026,0.0031
2,9,2058,11,272.5416,2.5474,0.0044,0.0069
2,9,2058,12,267.6408,3.3226,0.0013,0.0022
2,9,2059,1,260.4209,3.7503,0.0007,0.001
2,9,2059,2,259.1709,5.5687,0.0016,0.0025
2,9,2059,3,259.5975,5.203,0.0007,0.0017
2,9,2059,4,267.1534,4.4286,0.0007,0.0016
2,9,2059,5,274.4612,1.9284,0.001,0.002
2,9,2059,6,278.5455,1.5473,0.002,0.0036
2,9,2059,7,284.4138,1.7061,0.0017,0.0046
2,9,2059,8,284.7923,2.2046,0.0022,0.0033
2,9,2059,9,282.3503,1.4731,0.0016,0.0029
2,9,2059,10,275.0806,3.0551,0.0026,0.0044
2,9,2059,11,272.8905,2.2253,0.0025,0.0034
2,9,2059,12,267.3246,4.7131,0.002,0.0019
2,9,2060,1,263.3961,5.0603,0.0022,0.0032
2,9,2060,2,259.8126,5.2465,0.0011,0.0017
2,9,2060,3,266.8404,4.813,0.0017,0.0023
2,9,2060,4,268.8591,3.2637,0.0011,0.0022
2,9,2060,5,276.148,1.6979,0.0009,0.0013
2,9,2060,6,279.6243,1.1358,0.0021,0.0029
2,9,2060,7,284.0921,1.525,0.0017,0.0033
2,9,2060,8,283.0739,1.6807,0.0031,0.0057
2,9,2060,9,283.1241,1.9305,0.0039,0.0061
2,9,2060,10,277.0735,1.6326,0.0023,0.0037
2,9,2060,11,274.0059,1.937,0.0031,0.0047
2,9,2060,12,274.6296,1.9374,0.0037,0.0034
2,9,2091,1,269.8225,3.6592,0.002,0.0021
2,9,2091,2,271.7991,3.8675,0.0018,0.0022
2,9,2091,3,265.8424,3.523,0.001,0.0019
2,9,2091,4,268.3403,3.2367,0.0005,0.001
2,9,2091,5,276.2703,2.4944,0.0008,0.0015
2,9,2091,6,281.054,2.0039,0.0018,0.0033
2,9,2091,7,285.1026,1.5687,0.0046,0.0063
2,9,2091,8,283.8865,1.4323,0.0059,0.0094
2,9,2091,9,282.8454,1.6707,0.0043,0.0082
2,9,2091,10,277.8703,2.1031,0.0016,0.0027
2,9,2091,11,275.2362,1.2123,0.0034,0.0032
2,9,2091,12,272.3698,2.208,0.0027,0.0033
2,9,2092,1,266.568,3.3805,0.0013,0.0021
2,9,2092,2,266.5257,6.0315,0.0016,0.0022
2,9,2092,3,266.7191,4.4463,0.0023,0.0036
2,9,2092,4,269.9464,3.8054,0.0013,0.0027
2,9,2092,5,276.0153,2.9012,0.0006,0.0015
2,9,2092,6,279.8703,1.1452,0.0041,0.0056
2,9,2092,7,283.4263,1.6853,0.0043,0.0072
2,9,2092,8,284.7157,1.4876,0.0023,0.0036
2,9,2092,9,283.8422,1.9039,0.0027,0.0033
2,9,2092,10,278.4381,2.0088,0.0023,0.0035
2,9,2092,11,275.31,1.855,0.0027,0.0039
2,9,2092,12,271.0875,3.3724,0.0022,0.003
2,9,2093,1,271.4131,3.441,0.0036,0.0051
2,9,2093,2,270.1494,4.6619,0.0027,0.0035
2,9,2093,3,267.7347,3.5178,0.0006,0.0012
2,9,2093,4,271.4979,3.0547,0.002,0.0032
2,9,2093,5,277.2677,1.8488,0.0012,0.0018
2,9,2093,6,280.8905,2.5287,0.0021,0.0034
2,9,2093,7,285.3124,1.5875,0.0027,0.0055
2,9,2093,8,285.4223,0.9097,0.0057,0.0095
2,9,2093,9,285.5729,0.9627,0.0039,0.0057
2,9,2093,10,279.4026,1.5213,0.0026,0.0037
2,9,2093,11,275.051,1.6436,0.0031,0.0045
2,9,2093,12,271.1796,3.0502,0.0026,0.0027
2,9,2094,1,270.2298,4.5383,0.0022,0.0028
2,9,2094,2,269.0477,5.1327,0.0016,0.0012
2,9,2094,3,269.9905,3.2582,0.0014,0.0022
2,9,2094,4,272.8128,3.3769,0.0011,0.0021
2,9,2094,5,277.726,2.1008,0.0006,0.0015
2,9,2094,6,282.1356,1.272,0.0019,0.0032
2,9,2094,7,286.566,1.3771,0.0046,0.0058
2,9,2094,8,287.056,2.4177,0.0035,0.0057
2,9,2094,9,282.4333,1.9652,0.0034,0.0061
2,9,2094,10,278.1167,2.2307,0.0033,0.0042
2,9,2094,11,273.896,2.5141,0.0035,0.006
2,9,2094,12,275.3951,1.6808,0.0053,0.0051
2,9,2095,1,271.6554,3.7272,0.0014,0.002
2,9,2095,2,271.51,4.0694,0.0021,0.0032
2,9,2095,3,267.199,2.6706,0.0011,0.0022
2,9,2095,4,270.5133,3.4114,0.0012,0.0023
2,9,2095,5,275.9308,2.4424,0.0014,0.0026
2,9,2095,6,281.3593,1.8712,0.0013,0.0027
2,9,2095,7,285.3529,1.5661,0.0037,0.0072
2,9,2095,8,285.6053,1.5893,0.0043,0.0075
2,9,2095,9,283.9687,1.3144,0.0021,0.0045
2,9,2095,10,276.7686,1.6198,0.002,0.0032
2,9,2095,11,275.0157,1.4302,0.0037,0.006
2,9,2095,12,272.4868,3.4394,0.0016,0.0029
2,9,2096,1,269.5778,3.8759,0.0023,0.0029
2,9,2096,2,271.1559,4.394,0.0027,0.0036
2,9,2096,3,267.1457,3.5742,0.0003,0.0007
2,9,2096,4,271.5654,2.7972,0.001,0.0021
2,9,2096,5,276.928,2.4814,0.0011,0.002
2,9,2096,6,282.1254,2.6592,0.0018,0.0032
2,9,2096,7,285.4811,1.1155,0.0039,0.0074
2,9,2096,8,285.4601,1.12,0.0047,0.0079
2,9,2096,9,284.0863,1.2661,0.0085,0.0109
2,9,2096,10,279.4489,2.1035,0.0019,0.0028
2,9,2096,11,274.9636,2.3838,0.0017,0.0029
2,9,2096,12,272.5927,2.5333,0.0019,0.002
2,9,2097,1,270.9888,3.429,0.0019,0.0021
2,9,2097,2,271.1588,4.4091,0.0033,0.0046
2,9,2097,3,269.8162,3.4577,0.0009,0.0014
2,9,2097,4,272.9488,2.5609,0.001,0.0021
2,9,2097,5,277.0328,2.6042,0.001,0.0016
2,9,2097,6,282.209,2.4137,0.001,0.0019
2,9,2097,7,287.1602,1.7421,0.0028,0.0045
2,9,2097,8,286.9919,1.6747,0.002,0.0033
2,9,2097,9,285.2042,2.8872,0.0051,0.0069
2,9,2097,10,277.9301,1.4118,0.0017,0.0017
2,9,2097,11,274.7837,1.4344,0.0034,0.0041
2,9,2097,12,273.5657,3.1366,0.0038,0.0041
2,9,2098,1,268.645,4.7453,0.0011,0.0012
2,9,2098,2,270.3501,5.8105,0.0021,0.0025
2,9,2098,3,270.2177,2.7199,0.0019,0.0033
2,9,2098,4,269.727,2.8841,0.0014,0.0031
2,9,2098,5,275.0999,1.9342,0.0008,0.0017
2,9,2098,6,280.6686,2.2418,0.0018,0.0045
2,9,2098,7,284.3853,1.426,0.0034,0.0058
2,9,2098,8,285.0068,1.3289,0.0045,0.0072
2,9,2098,9,282.7351,1.4476,0.0032,0.0065
2,9,2098,10,278.5101,1.8286,0.0038,0.006
2,9,2098,11,273.8365,1.7859,0.0019,0.0026
2,9,2098,12,270.1174,2.5694,0.0015,0.0044
2,9,2099,1,269.8156,4.2044,0.0021,0.0028
2,9,2099,2,272.1417,4.7598,0.0021,0.0024
2,9,2099,3,271.0726,2.9145,0.0022,0.003
2,9,2099,4,272.3524,2.2848,0.0008,0.0017
2,9,2099,5,276.3585,2.7838,0.0015,0.0032
2,9,2099,6,281.518,1.7107,0.0037,0.0047
2,9,2099,7,284.5767,1.5566,0.0029,0.0044
2,9,2099,8,285.0466,1.2065,0.0022,0.0032
2,9,2099,9,284.3381,1.804,0.005,0.0071
2,9,2099,10,279.9881,1.5069,0.0042,0.0059
2,9,2099,11,276.2984,2.5685,0.0025,0.004
2,9,2099,12,272.4876,3.094,0.0016,0.0023
2,9,2100,1,268.4183,3.1022,0.0027,0.004
2,9,2100,2,267.6048,5.3638,0.0019,0.0035
2,9,2100,3,267.297,4.0861,0.0016,0.0026
2,9,2100,4,268.9014,4.7437,0.0009,0.0014
2,9,2100,5,276.0112,1.7281,0.0019,0.0029
2,9,2100,6,281.3446,2.2808,0.0014,0.0027
2,9,2100,7,286.2747,1.8416,0.0027,0.0057
2,9,2100,8,286.4785,1.6053,0.0039,0.0068
2,9,2100,9,283.6801,1.5903,0.0013,0.0033
2,9,2100,10,279.3799,3.4161,0.0038,0.0052
2,9,2100,11,275.4129,1.3521,0.0032,0.0048
2,9,2100,12,273.7993,2.8385,0.0029,0.004
2,10,2051,1,257.8818,6.4883,0.0012,0.0022
2,10,2051,2,261.0756,6.0435,0.0012,0.0021
2,10,2051,3,264.7047,3.8581,0.003,0.0044
2,10,2051,4,267.6735,4.5699,0.0005,0.001
2,10,2051,5,275.8093,2.474,0.001,0.0018
2,10,2051,6,280.8763,1.9481,0.002,0.0041
2,10,2051,7,284.5125,1.3613,0.0024,0.0043
2,10,2051,8,282.316,2.1685,0.0036,0.0053
2,10,2051,9,280.3875,2.3148,0.0034,0.0045
2,10,2051,10,272.1374,2.5898,0.0014,0.0028
2,10,2051,11,266.9421,4.6257,0.0015,0.0022
2,10,2051,12,261.6909,6.0169,0.0011,0.002
2,10,2052,1,257.9886,7.9902,0.001,0.0015
2,10,2052,2,254.7123,5.933,0.0004,0.001
2,10,2052,3,262.232,4.668,0.0009,0.0019
2,10,2052,4,267.6013,5.4161,0.0004,0.0008
2,10,2052,5,276.3716,3.2349,0.0011,0.0021
2,10,2052,6,280.5616,2.3524,0.0023,0.0042
2,10,2052,7,284.7315,2.1377,0.0026,0.0042
2,10,2052,8,282.6124,2.1839,0.0038,0.0044
2,10,2052,9,280.6905,2.4928,0.0038,0.0048
2,10,2052,10,276.3267,3.3222,0.0024,0.0036
2,10,2052,11,268.7036,2.6007,0.0022,0.0031
2,10,2052,12,265.174,4.767,0.0011,0.0017
2,10,2053,1,261.4099,5.9483,0.0018,0.0026
2,10,2053,2,261.5477,6.9384,0.0012,0.0019
2,10,2053,3,264.5492,3.8318,0.0007,0.0017
2,10,2053,4,271.0979,4.5313,0.0005,0.0012
2,10,2053,5,276.6114,3.4934,0.0012,0.0024
2,10,2053,6,283.8966,2.6117,0.0028,0.0051
2,10,2053,7,286.3197,2.0784,0.003,0.0037
2,10,2053,8,283.4281,1.7227,0.003,0.0038
2,10,2053,9,281.2059,2.0243,0.0019,0.0033
2,10,2053,10,271.9857,2.2511,0.0009,0.0015
2,10,2053,11,266.1754,4.6247,0.0016,0.0022
2,10,2053,12,266.299,4.6351,0.0025,0.0037
2,10,2054,1,264.054,4.5645,0.0019,0.0024
2,10,2054,2,265.5457,5.5424,0.0017,0.0022
2,10,2054,3,267.6388,3.4928,0.0011,0.0022
2,10,2054,4,271.1191,4.3586,0.0011,0.0018
2,10,2054,5,276.9252,3.5892,0.0014,0.0025
2,10,2054,6,282.9636,2.4437,0.0022,0.0034
2,10,2054,7,284.3324,1.084,0.0029,0.0052
2,10,2054,8,283.6836,1.8183,0.003,0.0039
2,10,2054,9,280.2307,2.6985,0.0036,0.0047
2,10,2054,10,274.2586,2.4134,0.0017,0.0027
2,10,2054,11,266.9651,3.1412,0.0018,0.0027
2,10,2054,12,266.3057,6.0671,0.0023,0.0031
2,10,2055,1,260.1031,4.2936,0.0012,0.0022
2,10,2055,2,258.0704,4.1547,0.0008,0.0014
2,10,2055,3,264.212,4.4938,0.0011,0.0018
2,10,2055,4,270.8133,3.994,0.0008,0.0015
2,10,2055,5,277.3964,2.6273,0.0009,0.0021
2,10,2055,6,283.0284,1.4064,0.002,0.0032
2,10,2055,7,284.1307,1.7005,0.0021,0.003
2,10,2055,8,285.5735,1.6622,0.0023,0.004
2,10,2055,9,279.9898,2.0414,0.0014,0.0022
2,10,2055,10,273.9445,3.8938,0.0026,0.0036
2,10,2055,11,267.7805,4.7811,0.0015,0.0025
2,10,2055,12,263.684,4.8901,0.0025,0.0033
2,10,2056,1,259.9175,5.4149,0.001,0.0018
2,10,2056,2,261.7145,6.885,0.003,0.0048
2,10,2056,3,263.8358,3.649,0.0014,0.0029
2,10,2056,4,267.6659,5.0612,0.0009,0.0016
2,10,2056,5,275.2991,2.2374,0.001,0.0018
2,10,2056,6,280.7467,2.1023,0.0022,0.004
2,10,2056,7,285.4888,1.5932,0.0029,0.0051
2,10,2056,8,285.5524,1.7279,0.0013,0.0019
2,10,2056,9,280.244,1.7402,0.0026,0.0045
2,10,2056,10,274.085,2.3713,0.0013,0.002
2,10,2056,11,266.5369,3.2301,0.0025,0.0045
2,10,2056,12,265.7961,4.566,0.0022,0.0027
2,10,2057,1,261.7437,7.5263,0.0021,0.0033
2,10,2057,2,267.7886,2.9823,0.0021,0.0028
2,10,2057,3,262.7832,4.623,0.0007,0.0015
2,10,2057,4,270.2983,3.3855,0.0011,0.0017
2,10,2057,5,274.4972,1.9955,0.0018,0.0026
2,10,2057,6,282.0123,2.322,0.0012,0.0017
2,10,2057,7,287.0712,2.3753,0.0016,0.0033
2,10,2057,8,284.8474,2.2431,0.0033,0.0042
2,10,2057,9,279.8784,2.7078,0.0034,0.0052
2,10,2057,10,274.2779,1.9789,0.0023,0.0032
2,10,2057,11,265.2343,3.8764,0.0011,0.0019
2,10,2057,12,264.4352,3.6833,0.0014,0.0024
2,10,2058,1,263.0463,6.4164,0.0017,0.0031
2,10,2058,2,263.711,5.0234,0.0012,0.0019
2,10,2058,3,267.8793,2.8517,0.0012,0.0021
2,10,2058,4,272.0198,2.3613,0.0008,0.0017
2,10,2058,5,276.3997,4.1172,0.0011,0.0018
2,10,2058,6,282.5587,2.0649,0.0023,0.0036
2,10,2058,7,284.7827,2.1319,0.0023,0.0035
2,10,2058,8,284.5679,1.5245,0.0022,0.0034
2,10,2058,9,282.2658,1.9857,0.0046,0.0068
2,10,2058,10,275.7732,3.3651,0.0022,0.0027
2,10,2058,11,266.2952,3.8603,0.0028,0.0047
2,10,2058,12,261.1926,4.0477,0.0012,0.0027
2,10,2059,1,257.2935,5.9621,0.0007,0.0012
2,10,2059,2,259.1757,5.7675,0.0017,0.003
2,10,2059,3,259.4481,5.8547,0.0007,0.0017
2,10,2059,4,267.5891,5.0179,0.0004,0.001
2,10,2059,5,275.8883,2.2328,0.0011,0.0021
2,10,2059,6,280.7276,2.0272,0.0021,0.0035
2,10,2059,7,285.5729,1.7068,0.0019,0.0042
2,10,2059,8,284.8172,2.1474,0.0026,0.0036
2,10,2059,9,279.4752,2.6408,0.0012,0.0023
2,10,2059,10,272.7351,3.3378,0.002,0.0033
2,10,2059,11,268.5127,2.7903,0.0017,0.0027
2,10,2059,12,264.9907,4.3939,0.0016,0.0017
2,10,2060,1,263.3163,4.5883,0.0019,0.0031
2,10,2060,2,259.7913,5.0191,0.0012,0.0021
2,10,2060,3,267.954,3.2994,0.0012,0.0021
2,10,2060,4,269.8063,3.3226,0.001,0.0022
2,10,2060,5,278.6158,2.4818,0.0008,0.0014
2,10,2060,6,281.8273,1.391,0.0021,0.0034
2,10,2060,7,285.7692,1.552,0.0019,0.0031
2,10,2060,8,283.1532,2.5106,0.0028,0.0048
2,10,2060,9,282.5908,2.7098,0.003,0.0049
2,10,2060,10,272.8362,2.6296,0.0015,0.0025
2,10,2060,11,268.4028,3.1061,0.0021,0.0036
2,10,2060,12,270.2846,2.225,0.0025,0.0025
2,10,2091,1,266.941,4.0576,0.0014,0.0016
2,10,2091,2,267.9611,4.2638,0.0011,0.0014
2,10,2091,3,265.5196,4.4746,0.0009,0.0017
2,10,2091,4,269.918,3.4905,0.0004,0.0008
2,10,2091,5,278.8307,2.8066,0.0009,0.0018
2,10,2091,6,283.6005,2.3101,0.0022,0.0032
2,10,2091,7,286.7062,1.6229,0.0038,0.0049
2,10,2091,8,284.568,1.9548,0.0044,0.0064
2,10,2091,9,281.8465,2.265,0.003,0.0055
2,10,2091,10,274.7274,3.1734,0.0015,0.0027
2,10,2091,11,270.139,2.3141,0.0025,0.0029
2,10,2091,12,267.6478,3.456,0.0023,0.003
2,10,2092,1,261.8266,5.0229,0.0011,0.002
2,10,2092,2,263.7005,5.9312,0.0012,0.002
2,10,2092,3,266.9143,3.7362,0.0016,0.0027
2,10,2092,4,271.4443,3.1688,0.0007,0.0016
2,10,2092,5,277.7492,3.5101,0.0009,0.0021
2,10,2092,6,282.3676,2.0411,0.0032,0.0043
2,10,2092,7,285.7349,2.1246,0.0036,0.0056
2,10,2092,8,284.8923,2.1933,0.0027,0.0039
2,10,2092,9,283.2974,2.2952,0.0026,0.0034
2,10,2092,10,275.717,3.5194,0.0017,0.0026
2,10,2092,11,270.1089,2.6863,0.0019,0.003
2,10,2092,12,266.3613,4.7675,0.0021,0.003
2,10,2093,1,268.4097,3.693,0.0033,0.0049
2,10,2093,2,266.1237,5.6434,0.002,0.0033
2,10,2093,3,266.8521,3.9456,0.0006,0.0013
2,10,2093,4,273.3131,3.0462,0.0013,0.0023
2,10,2093,5,280.3033,2.9835,0.0009,0.0016
2,10,2093,6,283.8334,2.8068,0.002,0.0034
2,10,2093,7,287.25,2.1182,0.0025,0.0045
2,10,2093,8,285.5308,1.1669,0.0044,0.0067
2,10,2093,9,285.5388,1.8632,0.0031,0.0043
2,10,2093,10,277.2672,1.6796,0.0017,0.0027
2,10,2093,11,270.1987,2.8373,0.0025,0.0038
2,10,2093,12,266.9905,3.7305,0.0019,0.0022
2,10,2094,1,264.9626,5.6669,0.0014,0.0021
2,10,2094,2,268.0595,4.4932,0.0015,0.0019
2,10,2094,3,269.2581,2.8408,0.0013,0.0024
2,10,2094,4,274.4155,3.6267,0.0008,0.0018
2,10,2094,5,279.9578,2.0051,0.0008,0.0015
2,10,2094,6,285.3517,1.6201,0.0016,0.0027
2,10,2094,7,289.0596,1.6226,0.0031,0.0045
2,10,2094,8,287.9983,2.8702,0.0034,0.0054
2,10,2094,9,282.1714,2.513,0.0036,0.0057
2,10,2094,10,275.0302,3.4076,0.0024,0.0034
2,10,2094,11,267.3804,3.8557,0.0025,0.0048
2,10,2094,12,269.7018,2.4022,0.0039,0.0045
2,10,2095,1,266.1867,4.6317,0.001,0.0017
2,10,2095,2,267.5399,5.1856,0.0017,0.003
2,10,2095,3,266.1342,3.7542,0.001,0.0021
2,10,2095,4,270.2985,3.8729,0.0011,0.0023
2,10,2095,5,277.589,2.5322,0.0014,0.0026
2,10,2095,6,282.6366,2.1417,0.0015,0.0027
2,10,2095,7,286.5829,1.8164,0.0028,0.0055
2,10,2095,8,285.6398,2.3542,0.0036,0.0054
2,10,2095,9,282.8662,1.593,0.0018,0.0038
2,10,2095,10,273.2236,2.2702,0.0018,0.0033
2,10,2095,11,269.9075,2.6299,0.0031,0.005
2,10,2095,12,265.3348,4.4039,0.0009,0.0019
2,10,2096,1,265.6949,4.4209,0.0018,0.0026
2,10,2096,2,268.5038,3.8329,0.0018,0.0026
2,10,2096,3,266.5067,4.2698,0.0005,0.0013
2,10,2096,4,272.0722,3.3448,0.0006,0.0014
2,10,2096,5,278.9687,3.1432,0.0013,0.0023
2,10,2096,6,284.3394,2.6545,0.0018,0.0027
2,10,2096,7,286.8292,1.349,0.0035,0.0063
2,10,2096,8,285.1981,1.6959,0.0041,0.0061
2,10,2096,9,283.2351,2.469,0.0064,0.0082
2,10,2096,10,277.5723,2.8214,0.0013,0.0022
2,10,2096,11,269.2905,3.9833,0.0011,0.0021
2,10,2096,12,268.7994,2.6311,0.0017,0.0021
2,10,2097,1,267.2849,4.6905,0.0016,0.0021
2,10,2097,2,267.7956,4.6952,0.0023,0.0035
2,10,2097,3,268.4716,3.8864,0.0008,0.0015
2,10,2097,4,273.0845,3.5159,0.0008,0.0018
2,10,2097,5,279.9628,4.4886,0.0008,0.0014
2,10,2097,6,285.1559,2.4601,0.0021,0.0034
2,10,2097,7,288.2441,1.9194,0.0025,0.0041
2,10,2097,8,286.9447,2.0656,0.0022,0.0035
2,10,2097,9,284.2562,3.1239,0.0038,0.0051
2,10,2097,10,275.4146,1.9783,0.0014,0.0018
2,10,2097,11,269.6047,2.5027,0.0023,0.0031
2,10,2097,12,269.22,3.3651,0.0031,0.0038
2,10,2098,1,264.0987,5.5455,0.001,0.0016
2,10,2098,2,265.1132,6.332,0.0018,0.0029
2,10,2098,3,267.9669,3.6033,0.0014,0.0026
2,10,2098,4,268.5417,4.3832,0.0011,0.0023
2,10,2098,5,276.7119,2.2213,0.0011,0.002
2,10,2098,6,282.4992,2.2667,0.0016,0.0038
2,10,2098,7,285.3117,1.5253,0.0027,0.0044
2,10,2098,8,285.5216,1.355,0.0034,0.005
2,10,2098,9,282.1388,1.989,0.0034,0.0061
2,10,2098,10,275.492,2.684,0.0032,0.005
2,10,2098,11,267.7183,3.3823,0.0015,0.0027
2,10,2098,12,262.5363,3.2705,0.0009,0.0027
2,10,2099,1,266.7388,4.9505,0.0021,0.0032
2,10,2099,2,268.519,5.2613,0.0016,0.0025
2,10,2099,3,268.8932,3.7395,0.0016,0.0024
2,10,2099,4,272.5585,2.871,0.0007,0.0016
2,10,2099,5,278.2382,3.2099,0.0015,0.0034
2,10,2099,6,283.8038,2.2454,0.0026,0.0038
2,10,2099,7,286.9573,1.8335,0.0032,0.004
2,10,2099,8,285.3915,1.6483,0.0025,0.0038
2,10,2099,9,283.6875,2.1812,0.0031,0.0046
2,10,2099,10,277.4071,2.4889,0.0025,0.0037
2,10,2099,11,270.438,3.524,0.002,0.0033
2,10,2099,12,266.556,4.3839,0.0016,0.0026
2,10,2100,1,265.7501,4.6702,0.0025,0.0037
2,10,2100,2,262.9213,6.4933,0.0016,0.0032
2,10,2100,3,267.5244,3.4718,0.0014,0.0023
2,10,2100,4,270.6267,3.9255,0.0009,0.0018
2,10,2100,5,278.5394,2.3214,0.0016,0.0026
2,10,2100,6,284.3844,2.9841,0.0017,0.0029
2,10,2100,7,288.7953,2.3019,0.0028,0.005
2,10,2100,8,286.9598,1.9964,0.003,0.0052
2,10,2100,9,282.9744,2.2089,0.0014,0.0029
2,10,2100,10,276.7164,4.6986,0.0027,0.004
2,10,2100,11,270.0589,2.2869,0.002,0.0031
2,10,2100,12,268.8922,3.3704,0.0026,0.0038
2,11,2051,1,254.1272,6.8478,0.001,0.0019
2,11,2051,2,255.236,5.9034,0.0012,0.0026
2,11,2051,3,259.0686,5.3923,0.0017,0.0029
2,11,2051,4,265.182,6.1824,0.0005,0.0013
2,11,2051,5,274.9739,3.4063,0.0007,0.0014
2,11,2051,6,281.4762,2.4288,0.0014,0.0027
2,11,2051,7,285.5294,1.8538,0.002,0.0035
