h,v,BurnedCells,month,year
29.0,5.0,57.04,3.0,2097.0
29.0,5.0,21.03,3.0,2098.0
29.0,5.0,4.56,3.0,2099.0
29.0,5.0,17.84,3.0,2100.0
29.0,5.0,66.53,4.0,2051.0
29.0,5.0,1.45,4.0,2052.0
29.0,5.0,0.2,4.0,2053.0
29.0,5.0,22.39,4.0,2054.0
29.0,5.0,0.32,4.0,2055.0
29.0,5.0,0.0,4.0,2056.0
29.0,5.0,6.0,4.0,2057.0
29.0,5.0,2.67,4.0,2058.0
29.0,5.0,3.01,4.0,2059.0
29.0,5.0,0.67,4.0,2060.0
29.0,5.0,0.06,4.0,2091.0
29.0,5.0,0.12,4.0,2092.0
29.0,5.0,0.0,4.0,2093.0
29.0,5.0,0.75,4.0,2094.0
29.0,5.0,2.21,4.0,2095.0
29.0,5.0,1.45,4.0,2096.0
29.0,5.0,0.93,4.0,2097.0
29.0,5.0,0.09,4.0,2098.0
29.0,5.0,1.44,4.0,2099.0
29.0,5.0,2.62,4.0,2100.0
29.0,5.0,0.42,5.0,2051.0
29.0,5.0,0.12,5.0,2052.0
29.0,5.0,0.13,5.0,2053.0
29.0,5.0,0.99,5.0,2054.0
29.0,5.0,0.23,5.0,2055.0
29.0,5.0,0.12,5.0,2056.0
29.0,5.0,0.12,5.0,2057.0
29.0,5.0,1.23,5.0,2058.0
29.0,5.0,0.87,5.0,2059.0
29.0,5.0,2.46,5.0,2060.0
29.0,5.0,0.12,5.0,2091.0
29.0,5.0,0.13,5.0,2092.0
29.0,5.0,0.12,5.0,2093.0
29.0,5.0,0.0,5.0,2094.0
29.0,5.0,0.5,5.0,2095.0
29.0,5.0,4.05,5.0,2096.0
29.0,5.0,4.16,5.0,2097.0
29.0,5.0,1.01,5.0,2098.0
29.0,5.0,0.12,5.0,2099.0
29.0,5.0,5.12,5.0,2100.0
29.0,5.0,0.16,6.0,2051.0
29.0,5.0,0.16,6.0,2052.0
29.0,5.0,2.84,6.0,2053.0
29.0,5.0,1.03,6.0,2054.0
29.0,5.0,0.16,6.0,2055.0
29.0,5.0,0.16,6.0,2056.0
29.0,5.0,0.15,6.0,2057.0
29.0,5.0,1.11,6.0,2058.0
29.0,5.0,0.16,6.0,2059.0
29.0,5.0,0.16,6.0,2060.0
29.0,5.0,2.84,6.0,2091.0
29.0,5.0,0.57,6.0,2092.0
29.0,5.0,5.47,6.0,2093.0
29.0,5.0,1.03,6.0,2094.0
29.0,5.0,0.91,6.0,2095.0
29.0,5.0,2.83,6.0,2096.0
29.0,5.0,1.76,6.0,2097.0
29.0,5.0,2.83,6.0,2098.0
29.0,5.0,0.57,6.0,2099.0
29.0,5.0,0.38,6.0,2100.0
29.0,5.0,2.76,7.0,2051.0
29.0,5.0,1.05,7.0,2052.0
29.0,5.0,0.12,7.0,2053.0
29.0,5.0,4.93,7.0,2054.0
29.0,5.0,6.23,7.0,2055.0
29.0,5.0,2.3,7.0,2056.0
29.0,5.0,33.97,7.0,2057.0
29.0,5.0,1.52,7.0,2058.0
29.0,5.0,0.14,7.0,2059.0
29.0,5.0,0.25,7.0,2060.0
29.0,5.0,36.64,7.0,2091.0
29.0,5.0,108.3,7.0,2092.0
29.0,5.0,27.47,7.0,2093.0
29.0,5.0,29.21,7.0,2094.0
29.0,5.0,82.87,7.0,2095.0
29.0,5.0,41.97,7.0,2096.0
29.0,5.0,83.88,7.0,2097.0
29.0,5.0,73.71,7.0,2098.0
29.0,5.0,75.18,7.0,2099.0
29.0,5.0,78.68,7.0,2100.0
29.0,5.0,86.85,8.0,2051.0
29.0,5.0,118.34,8.0,2052.0
29.0,5.0,24.68,8.0,2053.0
29.0,5.0,32.47,8.0,2054.0
29.0,5.0,0.82,8.0,2055.0
29.0,5.0,99.62,8.0,2056.0
29.0,5.0,109.82,8.0,2057.0
29.0,5.0,29.03,8.0,2058.0
29.0,5.0,11.03,8.0,2059.0
29.0,5.0,51.67,8.0,2060.0
29.0,5.0,89.01,8.0,2091.0
29.0,5.0,80.03,8.0,2092.0
29.0,5.0,71.68,8.0,2093.0
29.0,5.0,69.5,8.0,2094.0
29.0,5.0,122.32,8.0,2095.0
29.0,5.0,97.53,8.0,2096.0
29.0,5.0,90.43,8.0,2097.0
29.0,5.0,91.76,8.0,2098.0
29.0,5.0,89.58,8.0,2099.0
29.0,5.0,93.35,8.0,2100.0
29.0,5.0,41.92,9.0,2051.0
29.0,5.0,9.65,9.0,2052.0
29.0,5.0,0.16,9.0,2053.0
29.0,5.0,0.64,9.0,2054.0
29.0,5.0,0.05,9.0,2055.0
29.0,5.0,1.41,9.0,2056.0
29.0,5.0,0.51,9.0,2057.0
29.0,5.0,0.06,9.0,2058.0
29.0,5.0,0.15,9.0,2059.0
29.0,5.0,0.21,9.0,2060.0
29.0,5.0,12.44,9.0,2091.0
29.0,5.0,67.96,9.0,2092.0
29.0,5.0,71.98,9.0,2093.0
29.0,5.0,88.07,9.0,2094.0
29.0,5.0,74.87,9.0,2095.0
29.0,5.0,91.75,9.0,2096.0
29.0,5.0,77.94,9.0,2097.0
29.0,5.0,66.35,9.0,2098.0
29.0,5.0,83.57,9.0,2099.0
29.0,5.0,79.86,9.0,2100.0
29.0,5.0,22.51,10.0,2051.0
29.0,5.0,0.88,10.0,2052.0
29.0,5.0,0.0,10.0,2053.0
29.0,5.0,4.05,10.0,2054.0
29.0,5.0,0.87,10.0,2055.0
29.0,5.0,0.12,10.0,2056.0
29.0,5.0,0.12,10.0,2057.0
29.0,5.0,0.0,10.0,2058.0
29.0,5.0,0.29,10.0,2059.0
29.0,5.0,0.12,10.0,2060.0
29.0,5.0,0.0,10.0,2091.0
29.0,5.0,0.12,10.0,2092.0
29.0,5.0,0.0,10.0,2093.0
29.0,5.0,0.06,10.0,2094.0
29.0,5.0,0.57,10.0,2095.0
29.0,5.0,0.01,10.0,2096.0
29.0,5.0,0.12,10.0,2097.0
29.0,5.0,1.23,10.0,2098.0
29.0,5.0,3.28,10.0,2099.0
29.0,5.0,1.37,10.0,2100.0
29.0,5.0,0.2,11.0,2051.0
29.0,5.0,10.06,11.0,2052.0
29.0,5.0,9.96,11.0,2053.0
29.0,5.0,1.03,11.0,2054.0
29.0,5.0,0.87,11.0,2055.0
29.0,5.0,1.23,11.0,2056.0
29.0,5.0,6.74,11.0,2057.0
29.0,5.0,5.61,11.0,2058.0
29.0,5.0,58.5,11.0,2059.0
29.0,5.0,2.07,11.0,2060.0
29.0,5.0,3.01,11.0,2091.0
29.0,5.0,0.75,11.0,2092.0
29.0,5.0,0.0,11.0,2093.0
29.0,5.0,10.98,11.0,2094.0
29.0,5.0,0.0,11.0,2095.0
29.0,5.0,0.0,11.0,2096.0
29.0,5.0,0.0,11.0,2097.0
29.0,5.0,0.75,11.0,2098.0
29.0,5.0,0.0,11.0,2099.0
29.0,5.0,0.82,11.0,2100.0
29.0,5.0,10.66,12.0,2051.0
29.0,5.0,53.68,12.0,2052.0
29.0,5.0,87.32,12.0,2053.0
29.0,5.0,39.51,12.0,2054.0
29.0,5.0,48.61,12.0,2055.0
29.0,5.0,49.97,12.0,2056.0
29.0,5.0,37.89,12.0,2057.0
29.0,5.0,44.42,12.0,2058.0
29.0,5.0,65.28,12.0,2059.0
29.0,5.0,69.86,12.0,2060.0
29.0,5.0,41.83,12.0,2091.0
29.0,5.0,29.71,12.0,2092.0
29.0,5.0,36.64,12.0,2093.0
29.0,5.0,37.52,12.0,2094.0
29.0,5.0,30.78,12.0,2095.0
29.0,5.0,24.97,12.0,2096.0
29.0,5.0,26.83,12.0,2097.0
29.0,5.0,39.73,12.0,2098.0
29.0,5.0,123.97,12.0,2099.0
29.0,5.0,47.61,12.0,2100.0
30.0,5.0,0.0,1.0,2051.0
30.0,5.0,0.0,1.0,2052.0
30.0,5.0,0.0,1.0,2053.0
30.0,5.0,0.0,1.0,2054.0
30.0,5.0,0.0,1.0,2055.0
30.0,5.0,0.0,1.0,2056.0
30.0,5.0,0.0,1.0,2057.0
30.0,5.0,0.0,1.0,2058.0
30.0,5.0,0.0,1.0,2059.0
30.0,5.0,0.0,1.0,2060.0
30.0,5.0,0.0,1.0,2091.0
30.0,5.0,0.0,1.0,2092.0
30.0,5.0,0.0,1.0,2093.0
30.0,5.0,0.0,1.0,2094.0
30.0,5.0,0.0,1.0,2095.0
30.0,5.0,0.0,1.0,2096.0
30.0,5.0,0.0,1.0,2097.0
30.0,5.0,0.0,1.0,2098.0
30.0,5.0,0.0,1.0,2099.0
30.0,5.0,0.0,1.0,2100.0
30.0,5.0,0.0,2.0,2051.0
30.0,5.0,0.0,2.0,2052.0
30.0,5.0,0.0,2.0,2053.0
30.0,5.0,0.0,2.0,2054.0
30.0,5.0,0.0,2.0,2055.0
30.0,5.0,0.0,2.0,2056.0
30.0,5.0,0.0,2.0,2057.0
30.0,5.0,0.0,2.0,2058.0
30.0,5.0,0.0,2.0,2059.0
30.0,5.0,0.0,2.0,2060.0
30.0,5.0,0.0,2.0,2091.0
30.0,5.0,0.0,2.0,2092.0
30.0,5.0,0.0,2.0,2093.0
30.0,5.0,0.0,2.0,2094.0
30.0,5.0,0.0,2.0,2095.0
30.0,5.0,0.0,2.0,2096.0
30.0,5.0,0.0,2.0,2097.0
30.0,5.0,0.0,2.0,2098.0
30.0,5.0,0.0,2.0,2099.0
30.0,5.0,0.0,2.0,2100.0
30.0,5.0,0.0,3.0,2051.0
30.0,5.0,0.0,3.0,2052.0
30.0,5.0,0.0,3.0,2053.0
30.0,5.0,0.0,3.0,2054.0
30.0,5.0,0.0,3.0,2055.0
30.0,5.0,0.0,3.0,2056.0
30.0,5.0,0.0,3.0,2057.0
30.0,5.0,0.0,3.0,2058.0
30.0,5.0,0.0,3.0,2059.0
30.0,5.0,0.0,3.0,2060.0
30.0,5.0,0.0,3.0,2091.0
30.0,5.0,0.0,3.0,2092.0
30.0,5.0,0.0,3.0,2093.0
30.0,5.0,0.0,3.0,2094.0
30.0,5.0,0.0,3.0,2095.0
30.0,5.0,0.0,3.0,2096.0
30.0,5.0,0.0,3.0,2097.0
30.0,5.0,0.0,3.0,2098.0
30.0,5.0,0.0,3.0,2099.0
30.0,5.0,0.0,3.0,2100.0
30.0,5.0,0.0,4.0,2051.0
30.0,5.0,0.0,4.0,2052.0
30.0,5.0,0.0,4.0,2053.0
30.0,5.0,0.0,4.0,2054.0
30.0,5.0,0.0,4.0,2055.0
30.0,5.0,0.0,4.0,2056.0
30.0,5.0,0.0,4.0,2057.0
30.0,5.0,0.0,4.0,2058.0
30.0,5.0,0.0,4.0,2059.0
30.0,5.0,0.0,4.0,2060.0
30.0,5.0,0.0,4.0,2091.0
30.0,5.0,0.0,4.0,2092.0
30.0,5.0,0.0,4.0,2093.0
30.0,5.0,0.0,4.0,2094.0
30.0,5.0,0.0,4.0,2095.0
30.0,5.0,0.0,4.0,2096.0
30.0,5.0,0.0,4.0,2097.0
30.0,5.0,0.0,4.0,2098.0
30.0,5.0,0.0,4.0,2099.0
30.0,5.0,0.0,4.0,2100.0
30.0,5.0,0.0,5.0,2051.0
30.0,5.0,0.0,5.0,2052.0
30.0,5.0,0.0,5.0,2053.0
30.0,5.0,0.0,5.0,2054.0
30.0,5.0,0.0,5.0,2055.0
30.0,5.0,0.0,5.0,2056.0
30.0,5.0,0.0,5.0,2057.0
30.0,5.0,0.0,5.0,2058.0
30.0,5.0,0.0,5.0,2059.0
30.0,5.0,0.0,5.0,2060.0
30.0,5.0,0.0,5.0,2091.0
30.0,5.0,0.0,5.0,2092.0
30.0,5.0,0.0,5.0,2093.0
30.0,5.0,0.0,5.0,2094.0
30.0,5.0,0.0,5.0,2095.0
30.0,5.0,0.0,5.0,2096.0
30.0,5.0,0.0,5.0,2097.0
30.0,5.0,0.0,5.0,2098.0
30.0,5.0,0.0,5.0,2099.0
30.0,5.0,0.0,5.0,2100.0
30.0,5.0,0.0,6.0,2051.0
30.0,5.0,0.0,6.0,2052.0
30.0,5.0,0.0,6.0,2053.0
30.0,5.0,0.0,6.0,2054.0
30.0,5.0,0.0,6.0,2055.0
30.0,5.0,0.0,6.0,2056.0
30.0,5.0,0.0,6.0,2057.0
30.0,5.0,0.0,6.0,2058.0
30.0,5.0,0.0,6.0,2059.0
30.0,5.0,0.0,6.0,2060.0
30.0,5.0,0.0,6.0,2091.0
30.0,5.0,0.0,6.0,2092.0
30.0,5.0,0.0,6.0,2093.0
30.0,5.0,0.0,6.0,2094.0
30.0,5.0,0.0,6.0,2095.0
30.0,5.0,0.0,6.0,2096.0
30.0,5.0,0.0,6.0,2097.0
30.0,5.0,0.0,6.0,2098.0
30.0,5.0,0.0,6.0,2099.0
30.0,5.0,0.0,6.0,2100.0
30.0,5.0,0.0,7.0,2051.0
30.0,5.0,0.0,7.0,2052.0
30.0,5.0,0.0,7.0,2053.0
30.0,5.0,0.0,7.0,2054.0
30.0,5.0,0.0,7.0,2055.0
30.0,5.0,0.0,7.0,2056.0
30.0,5.0,0.0,7.0,2057.0
30.0,5.0,0.0,7.0,2058.0
30.0,5.0,0.0,7.0,2059.0
30.0,5.0,0.0,7.0,2060.0
30.0,5.0,0.0,7.0,2091.0
30.0,5.0,0.0,7.0,2092.0
30.0,5.0,0.0,7.0,2093.0
30.0,5.0,0.0,7.0,2094.0
30.0,5.0,0.0,7.0,2095.0
30.0,5.0,0.0,7.0,2096.0
30.0,5.0,0.0,7.0,2097.0
30.0,5.0,0.0,7.0,2098.0
30.0,5.0,0.0,7.0,2099.0
30.0,5.0,0.0,7.0,2100.0
30.0,5.0,0.0,8.0,2051.0
30.0,5.0,0.0,8.0,2052.0
30.0,5.0,0.0,8.0,2053.0
30.0,5.0,0.0,8.0,2054.0
30.0,5.0,0.0,8.0,2055.0
30.0,5.0,0.0,8.0,2056.0
30.0,5.0,0.0,8.0,2057.0
30.0,5.0,0.0,8.0,2058.0
30.0,5.0,0.0,8.0,2059.0
30.0,5.0,0.0,8.0,2060.0
30.0,5.0,0.0,8.0,2091.0
30.0,5.0,0.0,8.0,2092.0
30.0,5.0,0.0,8.0,2093.0
30.0,5.0,0.0,8.0,2094.0
30.0,5.0,0.0,8.0,2095.0
30.0,5.0,0.0,8.0,2096.0
30.0,5.0,0.0,8.0,2097.0
30.0,5.0,0.0,8.0,2098.0
30.0,5.0,0.0,8.0,2099.0
30.0,5.0,0.0,8.0,2100.0
30.0,5.0,0.0,9.0,2051.0
30.0,5.0,0.0,9.0,2052.0
30.0,5.0,0.0,9.0,2053.0
30.0,5.0,0.0,9.0,2054.0
30.0,5.0,0.0,9.0,2055.0
30.0,5.0,0.0,9.0,2056.0
30.0,5.0,0.0,9.0,2057.0
30.0,5.0,0.0,9.0,2058.0
30.0,5.0,0.0,9.0,2059.0
30.0,5.0,0.0,9.0,2060.0
30.0,5.0,0.0,9.0,2091.0
30.0,5.0,0.0,9.0,2092.0
30.0,5.0,0.0,9.0,2093.0
30.0,5.0,0.0,9.0,2094.0
30.0,5.0,0.0,9.0,2095.0
30.0,5.0,0.0,9.0,2096.0
30.0,5.0,0.0,9.0,2097.0
30.0,5.0,0.0,9.0,2098.0
30.0,5.0,0.0,9.0,2099.0
30.0,5.0,0.0,9.0,2100.0
30.0,5.0,0.0,10.0,2051.0
30.0,5.0,0.0,10.0,2052.0
30.0,5.0,0.0,10.0,2053.0
30.0,5.0,0.0,10.0,2054.0
30.0,5.0,0.0,10.0,2055.0
30.0,5.0,0.0,10.0,2056.0
30.0,5.0,0.0,10.0,2057.0
30.0,5.0,0.0,10.0,2058.0
30.0,5.0,0.0,10.0,2059.0
30.0,5.0,0.0,10.0,2060.0
30.0,5.0,0.0,10.0,2091.0
30.0,5.0,0.0,10.0,2092.0
30.0,5.0,0.0,10.0,2093.0
30.0,5.0,0.0,10.0,2094.0
30.0,5.0,0.0,10.0,2095.0
30.0,5.0,0.0,10.0,2096.0
30.0,5.0,0.0,10.0,2097.0
30.0,5.0,0.0,10.0,2098.0
30.0,5.0,0.0,10.0,2099.0
30.0,5.0,0.0,10.0,2100.0
30.0,5.0,0.0,11.0,2051.0
30.0,5.0,0.0,11.0,2052.0
30.0,5.0,0.0,11.0,2053.0
30.0,5.0,0.0,11.0,2054.0
30.0,5.0,0.0,11.0,2055.0
30.0,5.0,0.0,11.0,2056.0
30.0,5.0,0.0,11.0,2057.0
30.0,5.0,0.0,11.0,2058.0
30.0,5.0,0.0,11.0,2059.0
30.0,5.0,0.0,11.0,2060.0
30.0,5.0,0.0,11.0,2091.0
30.0,5.0,0.0,11.0,2092.0
30.0,5.0,0.0,11.0,2093.0
30.0,5.0,0.0,11.0,2094.0
30.0,5.0,0.0,11.0,2095.0
30.0,5.0,0.0,11.0,2096.0
30.0,5.0,0.0,11.0,2097.0
30.0,5.0,0.0,11.0,2098.0
30.0,5.0,0.0,11.0,2099.0
30.0,5.0,0.0,11.0,2100.0
30.0,5.0,0.0,12.0,2051.0
30.0,5.0,0.0,12.0,2052.0
30.0,5.0,0.0,12.0,2053.0
30.0,5.0,0.0,12.0,2054.0
30.0,5.0,0.0,12.0,2055.0
30.0,5.0,0.0,12.0,2056.0
30.0,5.0,0.0,12.0,2057.0
30.0,5.0,0.0,12.0,2058.0
30.0,5.0,0.0,12.0,2059.0
30.0,5.0,0.0,12.0,2060.0
30.0,5.0,0.0,12.0,2091.0
30.0,5.0,0.0,12.0,2092.0
30.0,5.0,0.0,12.0,2093.0
30.0,5.0,0.0,12.0,2094.0
30.0,5.0,0.0,12.0,2095.0
30.0,5.0,0.0,12.0,2096.0
30.0,5.0,0.0,12.0,2097.0
30.0,5.0,0.0,12.0,2098.0
30.0,5.0,0.0,12.0,2099.0
30.0,5.0,0.0,12.0,2100.0
2.0,6.0,0.0,1.0,2051.0
2.0,6.0,0.0,1.0,2052.0
2.0,6.0,0.0,1.0,2053.0
2.0,6.0,0.0,1.0,2054.0
2.0,6.0,0.0,1.0,2055.0
2.0,6.0,0.0,1.0,2056.0
2.0,6.0,0.0,1.0,2057.0
2.0,6.0,0.0,1.0,2058.0
2.0,6.0,0.0,1.0,2059.0
2.0,6.0,0.0,1.0,2060.0
2.0,6.0,0.0,1.0,2091.0
2.0,6.0,0.0,1.0,2092.0
2.0,6.0,0.0,1.0,2093.0
2.0,6.0,0.0,1.0,2094.0
2.0,6.0,0.0,1.0,2095.0
2.0,6.0,0.0,1.0,2096.0
2.0,6.0,0.0,1.0,2097.0
2.0,6.0,0.0,1.0,2098.0
2.0,6.0,0.0,1.0,2099.0
2.0,6.0,0.0,1.0,2100.0
2.0,6.0,0.0,2.0,2051.0
2.0,6.0,0.0,2.0,2052.0
2.0,6.0,0.0,2.0,2053.0
2.0,6.0,0.0,2.0,2054.0
2.0,6.0,0.0,2.0,2055.0
2.0,6.0,0.0,2.0,2056.0
2.0,6.0,0.0,2.0,2057.0
2.0,6.0,0.0,2.0,2058.0
2.0,6.0,0.0,2.0,2059.0
2.0,6.0,0.0,2.0,2060.0
2.0,6.0,0.0,2.0,2091.0
2.0,6.0,0.0,2.0,2092.0
2.0,6.0,0.0,2.0,2093.0
2.0,6.0,0.0,2.0,2094.0
2.0,6.0,0.0,2.0,2095.0
2.0,6.0,0.0,2.0,2096.0
2.0,6.0,0.0,2.0,2097.0
2.0,6.0,0.0,2.0,2098.0
2.0,6.0,0.0,2.0,2099.0
2.0,6.0,0.0,2.0,2100.0
2.0,6.0,0.0,3.0,2051.0
2.0,6.0,0.0,3.0,2052.0
2.0,6.0,0.0,3.0,2053.0
2.0,6.0,0.0,3.0,2054.0
2.0,6.0,0.0,3.0,2055.0
2.0,6.0,0.0,3.0,2056.0
2.0,6.0,0.0,3.0,2057.0
2.0,6.0,0.0,3.0,2058.0
2.0,6.0,0.0,3.0,2059.0
2.0,6.0,0.0,3.0,2060.0
2.0,6.0,0.0,3.0,2091.0
2.0,6.0,0.0,3.0,2092.0
2.0,6.0,0.0,3.0,2093.0
2.0,6.0,0.0,3.0,2094.0
2.0,6.0,0.0,3.0,2095.0
2.0,6.0,0.0,3.0,2096.0
2.0,6.0,0.0,3.0,2097.0
2.0,6.0,0.0,3.0,2098.0
2.0,6.0,0.0,3.0,2099.0
2.0,6.0,0.0,3.0,2100.0
2.0,6.0,0.0,4.0,2051.0
2.0,6.0,0.0,4.0,2052.0
2.0,6.0,0.0,4.0,2053.0
2.0,6.0,0.0,4.0,2054.0
2.0,6.0,0.29,4.0,2055.0
2.0,6.0,0.0,4.0,2056.0
2.0,6.0,0.0,4.0,2057.0
2.0,6.0,0.0,4.0,2058.0
2.0,6.0,0.0,4.0,2059.0
2.0,6.0,0.0,4.0,2060.0
2.0,6.0,0.0,4.0,2091.0
2.0,6.0,0.0,4.0,2092.0
2.0,6.0,0.0,4.0,2093.0
2.0,6.0,0.0,4.0,2094.0
2.0,6.0,0.0,4.0,2095.0
2.0,6.0,0.29,4.0,2096.0
2.0,6.0,0.0,4.0,2097.0
2.0,6.0,0.0,4.0,2098.0
2.0,6.0,0.0,4.0,2099.0
2.0,6.0,0.0,4.0,2100.0
2.0,6.0,0.0,5.0,2051.0
2.0,6.0,0.0,5.0,2052.0
2.0,6.0,0.0,5.0,2053.0
2.0,6.0,0.0,5.0,2054.0
2.0,6.0,0.0,5.0,2055.0
2.0,6.0,0.0,5.0,2056.0
2.0,6.0,0.0,5.0,2057.0
2.0,6.0,0.0,5.0,2058.0
2.0,6.0,0.0,5.0,2059.0
2.0,6.0,0.0,5.0,2060.0
2.0,6.0,0.0,5.0,2091.0
2.0,6.0,0.0,5.0,2092.0
2.0,6.0,0.0,5.0,2093.0
2.0,6.0,0.0,5.0,2094.0
2.0,6.0,0.0,5.0,2095.0
2.0,6.0,0.0,5.0,2096.0
2.0,6.0,0.0,5.0,2097.0
2.0,6.0,0.0,5.0,2098.0
2.0,6.0,0.0,5.0,2099.0
2.0,6.0,0.0,5.0,2100.0
2.0,6.0,0.0,6.0,2051.0
2.0,6.0,0.0,6.0,2052.0
2.0,6.0,0.0,6.0,2053.0
2.0,6.0,0.0,6.0,2054.0
2.0,6.0,0.0,6.0,2055.0
2.0,6.0,0.0,6.0,2056.0
2.0,6.0,0.0,6.0,2057.0
2.0,6.0,0.0,6.0,2058.0
2.0,6.0,0.0,6.0,2059.0
2.0,6.0,0.0,6.0,2060.0
2.0,6.0,1.11,6.0,2091.0
2.0,6.0,0.0,6.0,2092.0
2.0,6.0,0.0,6.0,2093.0
2.0,6.0,0.0,6.0,2094.0
2.0,6.0,0.29,6.0,2095.0
2.0,6.0,0.58,6.0,2096.0
2.0,6.0,0.0,6.0,2097.0
2.0,6.0,0.0,6.0,2098.0
2.0,6.0,0.0,6.0,2099.0
2.0,6.0,0.29,6.0,2100.0
2.0,6.0,0.0,7.0,2051.0
2.0,6.0,0.0,7.0,2052.0
2.0,6.0,0.0,7.0,2053.0
2.0,6.0,1.03,7.0,2054.0
2.0,6.0,0.58,7.0,2055.0
2.0,6.0,0.0,7.0,2056.0
2.0,6.0,0.0,7.0,2057.0
2.0,6.0,0.0,7.0,2058.0
2.0,6.0,0.0,7.0,2059.0
2.0,6.0,0.0,7.0,2060.0
2.0,6.0,0.0,7.0,2091.0
2.0,6.0,0.0,7.0,2092.0
2.0,6.0,0.0,7.0,2093.0
2.0,6.0,0.0,7.0,2094.0
2.0,6.0,0.0,7.0,2095.0
2.0,6.0,0.0,7.0,2096.0
2.0,6.0,0.0,7.0,2097.0
2.0,6.0,0.0,7.0,2098.0
2.0,6.0,0.0,7.0,2099.0
2.0,6.0,0.0,7.0,2100.0
2.0,6.0,0.0,8.0,2051.0
2.0,6.0,0.0,8.0,2052.0
2.0,6.0,0.0,8.0,2053.0
2.0,6.0,0.0,8.0,2054.0
2.0,6.0,0.0,8.0,2055.0
2.0,6.0,0.0,8.0,2056.0
2.0,6.0,0.0,8.0,2057.0
2.0,6.0,0.0,8.0,2058.0
2.0,6.0,0.0,8.0,2059.0
2.0,6.0,0.0,8.0,2060.0
2.0,6.0,0.0,8.0,2091.0
2.0,6.0,0.0,8.0,2092.0
2.0,6.0,0.0,8.0,2093.0
2.0,6.0,0.0,8.0,2094.0
2.0,6.0,0.0,8.0,2095.0
2.0,6.0,0.0,8.0,2096.0
2.0,6.0,0.0,8.0,2097.0
2.0,6.0,0.0,8.0,2098.0
2.0,6.0,0.0,8.0,2099.0
2.0,6.0,0.0,8.0,2100.0
2.0,6.0,0.0,9.0,2051.0
2.0,6.0,0.0,9.0,2052.0
2.0,6.0,0.0,9.0,2053.0
2.0,6.0,0.0,9.0,2054.0
2.0,6.0,0.0,9.0,2055.0
2.0,6.0,0.0,9.0,2056.0
2.0,6.0,0.0,9.0,2057.0
2.0,6.0,0.0,9.0,2058.0
2.0,6.0,0.0,9.0,2059.0
2.0,6.0,0.0,9.0,2060.0
2.0,6.0,0.0,9.0,2091.0
2.0,6.0,0.0,9.0,2092.0
2.0,6.0,0.0,9.0,2093.0
2.0,6.0,0.0,9.0,2094.0
2.0,6.0,0.0,9.0,2095.0
2.0,6.0,0.0,9.0,2096.0
2.0,6.0,0.0,9.0,2097.0
2.0,6.0,0.0,9.0,2098.0
2.0,6.0,0.0,9.0,2099.0
2.0,6.0,0.0,9.0,2100.0
2.0,6.0,0.0,10.0,2051.0
2.0,6.0,0.0,10.0,2052.0
2.0,6.0,0.0,10.0,2053.0
2.0,6.0,0.0,10.0,2054.0
2.0,6.0,0.0,10.0,2055.0
2.0,6.0,0.0,10.0,2056.0
2.0,6.0,0.0,10.0,2057.0
2.0,6.0,0.0,10.0,2058.0
2.0,6.0,0.0,10.0,2059.0
2.0,6.0,0.0,10.0,2060.0
2.0,6.0,0.0,10.0,2091.0
2.0,6.0,0.0,10.0,2092.0
2.0,6.0,0.0,10.0,2093.0
2.0,6.0,0.0,10.0,2094.0
2.0,6.0,0.0,10.0,2095.0
2.0,6.0,0.0,10.0,2096.0
2.0,6.0,0.0,10.0,2097.0
2.0,6.0,0.0,10.0,2098.0
2.0,6.0,0.0,10.0,2099.0
2.0,6.0,0.0,10.0,2100.0
2.0,6.0,0.0,11.0,2051.0
2.0,6.0,0.0,11.0,2052.0
2.0,6.0,0.0,11.0,2053.0
2.0,6.0,0.0,11.0,2054.0
2.0,6.0,0.0,11.0,2055.0
2.0,6.0,0.0,11.0,2056.0
2.0,6.0,0.0,11.0,2057.0
2.0,6.0,0.0,11.0,2058.0
2.0,6.0,0.0,11.0,2059.0
2.0,6.0,0.0,11.0,2060.0
2.0,6.0,0.0,11.0,2091.0
2.0,6.0,0.0,11.0,2092.0
2.0,6.0,0.0,11.0,2093.0
2.0,6.0,0.0,11.0,2094.0
2.0,6.0,0.0,11.0,2095.0
2.0,6.0,0.0,11.0,2096.0
2.0,6.0,0.0,11.0,2097.0
2.0,6.0,0.0,11.0,2098.0
2.0,6.0,0.0,11.0,2099.0
2.0,6.0,0.0,11.0,2100.0
2.0,6.0,0.0,12.0,2051.0
2.0,6.0,0.0,12.0,2052.0
2.0,6.0,0.0,12.0,2053.0
2.0,6.0,0.0,12.0,2054.0
2.0,6.0,0.0,12.0,2055.0
2.0,6.0,0.0,12.0,2056.0
2.0,6.0,0.0,12.0,2057.0
2.0,6.0,0.0,12.0,2058.0
2.0,6.0,0.0,12.0,2059.0
2.0,6.0,0.0,12.0,2060.0
2.0,6.0,0.0,12.0,2091.0
2.0,6.0,0.0,12.0,2092.0
2.0,6.0,0.0,12.0,2093.0
2.0,6.0,0.0,12.0,2094.0
2.0,6.0,0.0,12.0,2095.0
2.0,6.0,0.0,12.0,2096.0
2.0,6.0,0.0,12.0,2097.0
2.0,6.0,0.0,12.0,2098.0
2.0,6.0,0.0,12.0,2099.0
2.0,6.0,0.0,12.0,2100.0
3.0,6.0,0.23,1.0,2051.0
