v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,9,2100,5,276.11,2.9843,0.0011,0.0022
2,9,2100,6,281.7015,1.286,0.0014,0.0018
2,9,2100,7,284.2596,1.2252,0.0036,0.0048
2,9,2100,8,285.9774,1.2062,0.0073,0.0112
2,9,2100,9,282.1581,1.8596,0.0014,0.0019
2,9,2100,10,276.7997,2.298,0.0028,0.0042
2,9,2100,11,274.9968,1.7057,0.0034,0.0046
2,9,2100,12,272.4807,2.5295,0.0008,0.0012
2,10,2051,1,263.1931,5.2861,0.0016,0.0034
2,10,2051,2,263.2855,6.1646,0.0016,0.0026
2,10,2051,3,266.0429,3.3537,0.0007,0.0014
2,10,2051,4,271.133,3.709,0.0007,0.0018
2,10,2051,5,277.8242,2.5363,0.0007,0.0015
2,10,2051,6,283.7977,2.166,0.002,0.0033
2,10,2051,7,286.8163,1.7945,0.0028,0.0045
2,10,2051,8,286.4102,1.5697,0.0026,0.0041
2,10,2051,9,282.0316,2.1064,0.0012,0.0026
2,10,2051,10,277.161,2.7513,0.0019,0.0036
2,10,2051,11,271.0568,2.1807,0.0021,0.0034
2,10,2051,12,266.4028,3.7,0.0021,0.0029
2,10,2052,1,264.0309,5.1988,0.0021,0.0026
2,10,2052,2,259.2062,7.1493,0.0013,0.0021
2,10,2052,3,265.0718,4.0919,0.0011,0.0018
2,10,2052,4,272.8349,1.6869,0.0015,0.0025
2,10,2052,5,277.4121,2.3241,0.0013,0.0019
2,10,2052,6,282.5877,1.5456,0.0022,0.0038
2,10,2052,7,285.1674,1.7184,0.0033,0.0047
2,10,2052,8,284.5293,2.2082,0.002,0.0029
2,10,2052,9,280.8343,3.0715,0.0032,0.004
2,10,2052,10,273.3704,2.4584,0.0018,0.003
2,10,2052,11,267.3043,2.706,0.0011,0.0019
2,10,2052,12,264.6235,3.6438,0.0016,0.0033
2,10,2053,1,265.2256,4.7926,0.0012,0.0015
2,10,2053,2,258.9087,6.6397,0.001,0.0018
2,10,2053,3,264.5936,5.1918,0.0008,0.0019
2,10,2053,4,271.4599,2.3628,0.001,0.0018
2,10,2053,5,276.8685,2.3767,0.0011,0.0019
2,10,2053,6,282.7508,2.1535,0.0023,0.004
2,10,2053,7,285.6468,1.7457,0.0022,0.0026
2,10,2053,8,285.6759,2.0312,0.0037,0.0054
2,10,2053,9,280.4648,2.6487,0.0024,0.0036
2,10,2053,10,274.4984,3.6565,0.0019,0.0031
2,10,2053,11,267.2425,2.7644,0.0018,0.0026
2,10,2053,12,266.821,2.5627,0.0017,0.0023
2,10,2054,1,259.626,5.5253,0.0013,0.0022
2,10,2054,2,264.1937,5.221,0.0015,0.0022
2,10,2054,3,267.2397,2.5761,0.0012,0.0022
2,10,2054,4,272.3167,1.8875,0.0013,0.0022
2,10,2054,5,277.5027,3.1625,0.001,0.002
2,10,2054,6,282.6422,1.6214,0.0025,0.0038
2,10,2054,7,285.5086,1.4041,0.0029,0.0045
2,10,2054,8,283.8922,1.4101,0.0025,0.0047
2,10,2054,9,281.1656,2.8418,0.0028,0.0048
2,10,2054,10,271.2125,2.4984,0.0015,0.0024
2,10,2054,11,268.7122,1.8771,0.0022,0.0032
2,10,2054,12,264.2419,3.1671,0.0009,0.0013
2,10,2055,1,263.413,5.2172,0.0013,0.0022
2,10,2055,2,261.6518,7.7856,0.001,0.0017
2,10,2055,3,265.6676,3.7126,0.0016,0.003
2,10,2055,4,269.1431,4.8381,0.0016,0.0026
2,10,2055,5,276.922,2.2406,0.0014,0.0021
2,10,2055,6,281.4933,1.4937,0.002,0.0026
2,10,2055,7,284.2814,1.1923,0.0027,0.0041
2,10,2055,8,282.2132,1.9177,0.0034,0.0046
2,10,2055,9,280.1465,3.1435,0.0033,0.0043
2,10,2055,10,272.3,3.3752,0.0011,0.0022
2,10,2055,11,268.134,2.809,0.0026,0.0036
2,10,2055,12,268.914,1.7324,0.0027,0.004
2,10,2056,1,269.2218,2.1043,0.0019,0.0027
2,10,2056,2,266.1432,4.0388,0.0012,0.0018
2,10,2056,3,262.997,3.5483,0.0009,0.0017
2,10,2056,4,272.311,2.2042,0.0009,0.0014
2,10,2056,5,278.5146,2.8813,0.0009,0.0015
2,10,2056,6,282.6808,2.0526,0.0018,0.0028
2,10,2056,7,285.5751,1.7675,0.0031,0.0049
2,10,2056,8,285.4215,1.7546,0.0034,0.0051
2,10,2056,9,280.7102,1.7203,0.0023,0.0033
2,10,2056,10,273.8245,3.4415,0.0017,0.0026
2,10,2056,11,266.829,3.3317,0.0026,0.0039
2,10,2056,12,267.0339,3.4759,0.002,0.0033
2,10,2057,1,267.5336,4.1318,0.0018,0.0028
2,10,2057,2,265.5426,5.9663,0.0018,0.0022
2,10,2057,3,265.0355,4.2002,0.0012,0.0022
2,10,2057,4,269.2847,3.6724,0.0009,0.0016
2,10,2057,5,277.6961,2.6044,0.0014,0.0022
2,10,2057,6,282.5141,2.0973,0.0025,0.0036
2,10,2057,7,286.2301,1.977,0.0022,0.0045
2,10,2057,8,286.5444,2.8622,0.0018,0.0032
2,10,2057,9,281.1005,2.6215,0.0034,0.0051
2,10,2057,10,272.5013,3.0682,0.0021,0.0034
2,10,2057,11,268.7994,2.2636,0.0016,0.0029
2,10,2057,12,266.2729,2.5228,0.0016,0.0031
2,10,2058,1,262.4871,7.3712,0.0016,0.0027
2,10,2058,2,263.6786,4.3951,0.0014,0.0019
2,10,2058,3,266.756,2.9042,0.0009,0.002
2,10,2058,4,273.2183,2.1999,0.0009,0.0019
2,10,2058,5,279.5544,3.7389,0.0011,0.0022
2,10,2058,6,283.7625,1.7336,0.0021,0.0024
2,10,2058,7,286.7523,1.4114,0.0021,0.0041
2,10,2058,8,283.7875,2.2624,0.0031,0.0051
2,10,2058,9,281.3627,2.4899,0.0023,0.0038
2,10,2058,10,275.3432,2.693,0.0017,0.0025
2,10,2058,11,269.2997,3.3704,0.0032,0.0045
2,10,2058,12,265.907,3.6816,0.0022,0.003
2,10,2059,1,262.2858,6.8209,0.0026,0.004
2,10,2059,2,260.8588,6.1396,0.001,0.0023
2,10,2059,3,264.9609,4.9379,0.0011,0.002
2,10,2059,4,270.195,2.9511,0.0009,0.0017
2,10,2059,5,275.2559,2.8625,0.0011,0.002
2,10,2059,6,281.6757,2.1906,0.0027,0.0042
2,10,2059,7,283.9958,1.3897,0.0023,0.0033
2,10,2059,8,284.5979,1.5482,0.0027,0.0042
2,10,2059,9,280.0641,1.9586,0.0031,0.0044
2,10,2059,10,270.8952,3.4531,0.0016,0.0024
2,10,2059,11,267.4148,2.5695,0.0018,0.0031
2,10,2059,12,266.3178,2.7898,0.0027,0.004
2,10,2060,1,262.5279,5.2017,0.002,0.0024
2,10,2060,2,265.095,4.3364,0.0022,0.0038
2,10,2060,3,263.9806,3.9928,0.0015,0.0027
2,10,2060,4,270.0499,2.2768,0.0007,0.0015
2,10,2060,5,276.6443,3.0264,0.0012,0.0019
2,10,2060,6,281.5146,1.983,0.0025,0.0034
2,10,2060,7,284.5191,1.6262,0.0027,0.0052
2,10,2060,8,284.54,1.2681,0.0026,0.0043
2,10,2060,9,281.6016,1.7719,0.0018,0.0035
2,10,2060,10,272.1869,4.4828,0.0012,0.0025
2,10,2060,11,268.1601,2.8602,0.0016,0.0019
2,10,2060,12,266.3412,3.3143,0.0015,0.0028
2,10,2091,1,264.5377,4.2935,0.0012,0.002
2,10,2091,2,266.17,3.3985,0.0014,0.0021
2,10,2091,3,266.7387,3.9677,0.0015,0.003
2,10,2091,4,269.6072,3.2693,0.0016,0.0026
2,10,2091,5,278.6311,3.0448,0.001,0.0019
2,10,2091,6,284.2789,2.1456,0.002,0.0029
2,10,2091,7,286.8287,1.7481,0.0028,0.0039
2,10,2091,8,287.4048,2.2385,0.0035,0.0062
2,10,2091,9,283.6443,1.4746,0.0018,0.0035
2,10,2091,10,275.648,2.9785,0.0026,0.0034
2,10,2091,11,267.335,2.7081,0.0024,0.004
2,10,2091,12,269.014,2.5128,0.0024,0.0037
2,10,2092,1,270.2348,1.7897,0.0023,0.0031
2,10,2092,2,267.753,3.7807,0.0022,0.0037
2,10,2092,3,268.9819,2.2996,0.0011,0.0018
2,10,2092,4,276.3102,2.089,0.0014,0.0025
2,10,2092,5,280.5314,4.3229,0.0019,0.0035
2,10,2092,6,285.7865,1.508,0.0023,0.0033
2,10,2092,7,287.2127,1.6691,0.002,0.0036
2,10,2092,8,286.6445,2.1898,0.0044,0.0073
2,10,2092,9,281.6861,2.4083,0.0022,0.0036
2,10,2092,10,275.1245,3.6165,0.0028,0.004
2,10,2092,11,269.2893,2.6787,0.0013,0.0027
2,10,2092,12,267.5471,2.3133,0.0015,0.0021
2,10,2093,1,266.7555,3.8623,0.0011,0.0014
2,10,2093,2,269.3024,2.9912,0.0019,0.0023
2,10,2093,3,267.9744,3.1233,0.0016,0.0024
2,10,2093,4,273.4337,2.5738,0.0016,0.003
2,10,2093,5,280.2889,2.2646,0.0011,0.0021
2,10,2093,6,285.6451,1.8633,0.0022,0.0034
2,10,2093,7,288.1288,1.6787,0.0025,0.0029
2,10,2093,8,287.0847,1.6416,0.0032,0.005
2,10,2093,9,282.915,2.1943,0.0031,0.0058
2,10,2093,10,276.5321,2.607,0.0015,0.0025
2,10,2093,11,269.437,2.7223,0.0028,0.0049
2,10,2093,12,267.4978,2.3113,0.0015,0.0027
2,10,2094,1,266.3241,4.1251,0.0021,0.0038
2,10,2094,2,267.2476,4.9907,0.0015,0.0022
2,10,2094,3,264.9493,3.782,0.0015,0.0028
2,10,2094,4,272.9138,4.0168,0.001,0.0022
2,10,2094,5,278.6174,3.1842,0.0008,0.0014
2,10,2094,6,284.4094,2.0563,0.002,0.0027
2,10,2094,7,287.2762,1.2342,0.0025,0.0035
2,10,2094,8,285.7943,1.7776,0.0046,0.006
2,10,2094,9,281.9388,1.8703,0.002,0.0034
2,10,2094,10,274.2294,3.0636,0.0017,0.003
2,10,2094,11,268.5453,3.5071,0.0023,0.0044
2,10,2094,12,269.3358,1.7182,0.0017,0.0021
2,10,2095,1,266.9743,3.6621,0.0012,0.0022
2,10,2095,2,266.465,2.4735,0.0014,0.0019
2,10,2095,3,268.2782,2.5373,0.001,0.0016
2,10,2095,4,272.3594,1.8309,0.0019,0.0025
2,10,2095,5,276.3055,2.2129,0.0016,0.0025
2,10,2095,6,283.7442,1.3515,0.0017,0.0026
2,10,2095,7,286.3636,1.41,0.003,0.0047
2,10,2095,8,285.139,1.6482,0.0026,0.004
2,10,2095,9,283.5927,1.8638,0.0022,0.0043
2,10,2095,10,276.0038,3.0723,0.0012,0.0022
2,10,2095,11,269.5578,3.0917,0.0015,0.0026
2,10,2095,12,268.7263,2.3469,0.0015,0.0024
2,10,2096,1,266.6836,4.9537,0.0017,0.0031
2,10,2096,2,265.58,4.5479,0.0013,0.0027
2,10,2096,3,267.6513,1.9839,0.0015,0.0027
2,10,2096,4,272.3329,4.1089,0.0007,0.0017
2,10,2096,5,278.6346,3.6903,0.0022,0.0033
2,10,2096,6,284.969,2.0474,0.0018,0.0028
2,10,2096,7,286.8719,1.7348,0.0023,0.0029
2,10,2096,8,285.6811,1.7348,0.0031,0.0047
2,10,2096,9,282.8132,2.3765,0.0018,0.0026
2,10,2096,10,275.6922,3.0317,0.0028,0.0042
2,10,2096,11,268.7716,2.8072,0.0013,0.0018
2,10,2096,12,269.7103,1.9072,0.0024,0.0035
2,10,2097,1,268.7409,2.2601,0.002,0.0031
2,10,2097,2,268.8964,2.3302,0.0012,0.0018
2,10,2097,3,268.7775,2.6798,0.0013,0.0021
2,10,2097,4,275.2642,1.7697,0.0009,0.0016
2,10,2097,5,279.5696,2.5805,0.0019,0.0031
2,10,2097,6,284.791,2.0414,0.0019,0.0032
2,10,2097,7,287.8156,1.9294,0.0021,0.0032
2,10,2097,8,286.2742,1.607,0.003,0.0045
2,10,2097,9,282.2705,2.1888,0.002,0.0029
2,10,2097,10,273.2799,3.7089,0.0012,0.0021
2,10,2097,11,269.5056,2.6084,0.0016,0.0023
2,10,2097,12,268.4207,2.3359,0.002,0.003
2,10,2098,1,268.9006,3.0296,0.0027,0.0039
2,10,2098,2,266.9466,3.8421,0.0018,0.0029
2,10,2098,3,264.4039,5.5828,0.0014,0.0027
2,10,2098,4,271.5842,2.4748,0.0022,0.0033
2,10,2098,5,277.5807,3.1603,0.001,0.0019
2,10,2098,6,283.0811,1.4148,0.0022,0.0034
2,10,2098,7,285.793,1.1372,0.0029,0.0046
2,10,2098,8,286.3885,1.6963,0.0044,0.0071
2,10,2098,9,282.4974,2.5807,0.0027,0.0047
2,10,2098,10,276.2383,2.1645,0.002,0.0037
2,10,2098,11,269.0709,2.516,0.0021,0.0042
2,10,2098,12,267.5802,2.7369,0.0013,0.0025
2,10,2099,1,266.8767,3.4895,0.0019,0.003
2,10,2099,2,266.2654,3.4355,0.0014,0.0024
2,10,2099,3,267.0677,3.0668,0.001,0.0018
2,10,2099,4,270.5145,3.1095,0.0011,0.0021
2,10,2099,5,277.4357,1.8728,0.0015,0.0026
2,10,2099,6,284.6567,2.3045,0.0025,0.0034
2,10,2099,7,287.7437,1.6501,0.0021,0.0032
2,10,2099,8,283.4229,1.4915,0.0052,0.0064
2,10,2099,9,282.1212,1.952,0.0017,0.0032
2,10,2099,10,274.7482,3.1254,0.0028,0.004
2,10,2099,11,268.3383,2.3075,0.0017,0.0027
2,10,2099,12,268.1257,2.2659,0.0019,0.0025
2,10,2100,1,265.9456,4.1363,0.0013,0.0027
2,10,2100,2,265.1528,3.7617,0.0012,0.002
2,10,2100,3,266.1853,3.6374,0.0013,0.0026
2,10,2100,4,272.3027,2.3582,0.0018,0.0029
2,10,2100,5,277.7791,3.6829,0.0011,0.0022
2,10,2100,6,284.1847,1.4839,0.0014,0.002
2,10,2100,7,286.0007,1.4811,0.003,0.0044
2,10,2100,8,286.7647,1.7783,0.0048,0.0074
2,10,2100,9,280.8018,2.2767,0.0013,0.002
2,10,2100,10,272.9588,3.5028,0.002,0.0034
2,10,2100,11,270.2988,2.1599,0.0022,0.0031
2,10,2100,12,267.0828,2.5415,0.0007,0.0017
2,11,2051,1,256.4342,6.1399,0.0012,0.0029
2,11,2051,2,256.1062,6.3834,0.0014,0.003
2,11,2051,3,259.8517,4.2725,0.0006,0.0013
2,11,2051,4,268.1497,4.7299,0.0008,0.002
2,11,2051,5,276.2652,3.3471,0.0007,0.0016
2,11,2051,6,282.9339,2.7823,0.0015,0.0026
2,11,2051,7,285.8285,2.1647,0.0021,0.0036
