v,h,year,month,t2m_mean,t2m_std,precip_mean,precip_std
2,9,2054,2,266.299,5.7395,0.1867,0.2353
2,9,2054,3,265.7097,4.7036,0.1175,0.2102
2,9,2054,4,265.5419,2.9959,0.0585,0.1497
2,9,2054,5,273.7143,2.2583,0.1216,0.1806
2,9,2054,6,279.2927,1.396,0.1491,0.3328
2,9,2054,7,283.6264,1.497,0.1082,0.2416
2,9,2054,8,284.5389,0.7003,0.4714,0.6372
2,9,2054,9,281.2225,1.7605,0.2304,0.3645
2,9,2054,10,275.815,2.696,0.2111,0.2994
2,9,2054,11,273.0512,2.5258,0.2509,0.3788
2,9,2054,12,271.5881,1.9978,0.254,0.3329
2,9,2055,1,266.9651,4.5285,0.0997,0.0904
2,9,2055,2,267.5479,4.3382,0.2185,0.3378
2,9,2055,3,266.3018,3.2883,0.1023,0.1906
2,9,2055,4,271.1064,2.226,0.1299,0.2064
2,9,2055,5,276.0942,2.3084,0.0659,0.1407
2,9,2055,6,280.2701,1.4468,0.2693,0.4068
2,9,2055,7,283.489,1.4553,0.2753,0.4394
2,9,2055,8,283.6794,1.6176,0.313,0.4342
2,9,2055,9,280.3723,1.4253,0.2216,0.3902
2,9,2055,10,275.699,1.9287,0.1845,0.2246
2,9,2055,11,274.2048,2.1267,0.3115,0.4363
2,9,2055,12,270.3449,2.1405,0.1208,0.169
2,9,2056,1,265.6984,5.3538,0.1275,0.2166
2,9,2056,2,262.7106,5.2553,0.2123,0.2515
2,9,2056,3,265.8037,3.9116,0.1103,0.1823
2,9,2056,4,270.088,2.5892,0.1111,0.1739
2,9,2056,5,273.8374,2.6864,0.0994,0.1949
2,9,2056,6,280.2466,1.9374,0.1593,0.3239
2,9,2056,7,284.0773,1.3093,0.1772,0.31
2,9,2056,8,284.1312,0.911,0.359,0.4986
2,9,2056,9,280.6551,2.7795,0.1611,0.2822
2,9,2056,10,274.546,2.0316,0.2603,0.4878
2,9,2056,11,269.0116,2.9437,0.09,0.112
2,9,2056,12,268.6893,3.5511,0.2301,0.3673
2,9,2057,1,266.4213,5.9402,0.1742,0.246
2,9,2057,2,262.6884,5.4005,0.2054,0.3524
2,9,2057,3,266.1464,3.0232,0.1495,0.2564
2,9,2057,4,271.0563,2.0642,0.2194,0.2646
2,9,2057,5,274.3509,2.594,0.1667,0.2785
2,9,2057,6,279.2047,1.0118,0.2495,0.3872
2,9,2057,7,282.4541,1.5066,0.2037,0.3357
2,9,2057,8,282.7356,1.2781,0.4115,0.7006
2,9,2057,9,280.0482,1.0684,0.4471,0.7489
2,9,2057,10,274.757,2.5346,0.1739,0.2374
2,9,2057,11,271.6574,2.2954,0.1427,0.207
2,9,2057,12,270.5046,3.0698,0.2536,0.3746
2,9,2058,1,267.2738,4.6706,0.1869,0.2751
2,9,2058,2,265.1921,6.1018,0.1799,0.2874
2,9,2058,3,265.4453,4.3363,0.0945,0.1488
2,9,2058,4,266.2661,6.1073,0.0825,0.1703
2,9,2058,5,275.2484,2.145,0.0906,0.1434
2,9,2058,6,279.7295,1.0385,0.2517,0.3754
2,9,2058,7,282.8568,1.6184,0.2809,0.5341
2,9,2058,8,284.5538,0.966,0.2286,0.4282
2,9,2058,9,282.7978,2.2952,0.1173,0.1659
2,9,2058,10,277.6519,2.4325,0.208,0.3113
2,9,2058,11,272.6425,2.9458,0.2477,0.3587
2,9,2058,12,269.187,2.7829,0.209,0.3204
2,9,2059,1,271.7575,2.5269,0.4234,0.531
2,9,2059,2,268.6126,3.7022,0.2946,0.3841
2,9,2059,3,267.8744,2.8995,0.1441,0.2912
2,9,2059,4,269.2327,1.9554,0.0997,0.2449
2,9,2059,5,276.3346,2.4188,0.0922,0.1824
2,9,2059,6,279.8057,1.6314,0.1144,0.1693
2,9,2059,7,283.6198,1.2687,0.2032,0.3352
2,9,2059,8,283.9344,1.2197,0.4575,0.6011
2,9,2059,9,282.3401,1.2598,0.243,0.3827
2,9,2059,10,277.7517,2.7174,0.2641,0.4331
2,9,2059,11,270.5377,2.7199,0.1737,0.2166
2,9,2059,12,268.3278,3.3215,0.2266,0.2597
2,9,2060,1,264.1767,5.0595,0.1369,0.2061
2,9,2060,2,264.5847,5.9985,0.1707,0.3054
2,9,2060,3,266.6351,4.8724,0.1834,0.2848
2,9,2060,4,269.5324,2.5244,0.0386,0.0518
2,9,2060,5,276.5074,1.3582,0.1572,0.2513
2,9,2060,6,280.2792,1.2274,0.1312,0.1963
2,9,2060,7,282.6357,0.8061,0.5071,0.7321
2,9,2060,8,283.2103,1.0923,0.2844,0.4674
2,9,2060,9,281.0503,1.5238,0.3036,0.3787
2,9,2060,10,274.9102,2.1215,0.1608,0.1842
2,9,2060,11,270.5928,2.2855,0.1501,0.2195
2,9,2060,12,270.4693,2.3819,0.2352,0.2811
2,9,2091,1,268.9252,5.1178,0.2395,0.333
2,9,2091,2,258.7547,4.4238,0.0585,0.0818
2,9,2091,3,263.6735,5.7095,0.1284,0.1918
2,9,2091,4,267.6897,4.2276,0.1642,0.2014
2,9,2091,5,273.5235,3.1037,0.0721,0.1511
2,9,2091,6,279.1269,1.4604,0.2187,0.3316
2,9,2091,7,282.7383,1.9195,0.2513,0.353
2,9,2091,8,283.7835,0.9921,0.257,0.4267
2,9,2091,9,281.4635,1.8764,0.2904,0.4524
2,9,2091,10,277.3301,1.7332,0.3585,0.5462
2,9,2091,11,272.7579,2.9544,0.2415,0.3742
2,9,2091,12,268.6718,2.7284,0.1358,0.1461
2,9,2092,1,268.7219,3.9001,0.1331,0.1999
2,9,2092,2,260.5021,5.8084,0.1491,0.2044
2,9,2092,3,266.2289,3.6693,0.1007,0.1779
2,9,2092,4,264.4542,4.2318,0.1226,0.2297
2,9,2092,5,273.9821,2.823,0.0458,0.0931
2,9,2092,6,279.0605,1.3767,0.1615,0.2313
2,9,2092,7,281.9135,1.3779,0.3737,0.5853
2,9,2092,8,283.6525,1.3124,0.184,0.3057
2,9,2092,9,279.9772,2.34,0.2396,0.4201
2,9,2092,10,273.8134,2.5384,0.2435,0.3476
2,9,2092,11,272.3112,1.2542,0.2084,0.2829
2,9,2092,12,269.2117,3.1775,0.1486,0.2096
2,9,2093,1,266.141,4.745,0.0784,0.1307
2,9,2093,2,260.6658,5.8918,0.2411,0.3763
2,9,2093,3,262.5354,5.5247,0.0662,0.129
2,9,2093,4,266.1062,4.4391,0.1051,0.177
2,9,2093,5,272.7751,2.3371,0.1542,0.2458
2,9,2093,6,277.332,1.3844,0.1419,0.1989
2,9,2093,7,281.5364,1.5989,0.2366,0.3579
2,9,2093,8,284.0345,1.4146,0.1734,0.3513
2,9,2093,9,281.0517,1.548,0.4033,0.486
2,9,2093,10,274.983,2.4046,0.2137,0.2492
2,9,2093,11,270.2432,2.0628,0.2225,0.2768
2,9,2093,12,269.7391,4.6547,0.2569,0.2733
2,9,2094,1,265.3243,4.849,0.1688,0.2316
2,9,2094,2,267.3015,4.9011,0.125,0.15
2,9,2094,3,262.1789,5.9424,0.1023,0.1671
2,9,2094,4,266.296,5.4199,0.1607,0.2446
2,9,2094,5,274.3994,1.8063,0.1325,0.2413
2,9,2094,6,278.6875,1.3393,0.243,0.4026
2,9,2094,7,282.2656,1.9635,0.2393,0.4648
2,9,2094,8,283.0826,1.5119,0.3626,0.6158
2,9,2094,9,280.759,1.0867,0.2489,0.3352
2,9,2094,10,274.9465,2.9007,0.1426,0.1751
2,9,2094,11,269.7267,2.389,0.2037,0.3319
2,9,2094,12,270.7766,2.4832,0.2193,0.2548
2,9,2095,1,266.7685,6.2029,0.2096,0.2595
2,9,2095,2,268.6174,4.0265,0.2548,0.3134
2,9,2095,3,265.6839,3.6365,0.0806,0.1554
2,9,2095,4,267.7607,3.6338,0.0826,0.1851
2,9,2095,5,275.5196,2.0532,0.1394,0.2115
2,9,2095,6,279.4136,1.6925,0.132,0.2555
2,9,2095,7,283.7233,1.3473,0.2275,0.4446
2,9,2095,8,283.9409,2.169,0.2697,0.5155
2,9,2095,9,281.4577,2.0823,0.1226,0.2103
2,9,2095,10,277.6325,3.2433,0.1728,0.2305
2,9,2095,11,270.9028,4.0606,0.2211,0.2528
2,9,2095,12,266.2786,3.0866,0.192,0.2434
2,9,2096,1,261.6595,5.5261,0.2214,0.3551
2,9,2096,2,263.7982,4.9001,0.1487,0.2249
2,9,2096,3,263.4893,4.2425,0.0897,0.1308
2,9,2096,4,265.4909,4.1653,0.0794,0.1543
2,9,2096,5,271.5992,2.8021,0.1595,0.2214
2,9,2096,6,276.9169,1.5216,0.1128,0.2033
2,9,2096,7,281.3219,2.1137,0.1808,0.3531
2,9,2096,8,281.5979,2.2297,0.394,0.6597
2,9,2096,9,277.9214,1.4238,0.2249,0.3807
2,9,2096,10,275.5539,2.664,0.2378,0.4038
2,9,2096,11,271.8667,4.0246,0.1706,0.2728
2,9,2096,12,263.0098,4.3302,0.2189,0.2782
2,9,2097,1,260.2615,7.8866,0.103,0.1822
2,9,2097,2,260.7334,5.8186,0.1916,0.2742
2,9,2097,3,262.6982,5.7038,0.1384,0.2509
2,9,2097,4,268.448,3.6044,0.0878,0.1371
2,9,2097,5,274.3491,2.0017,0.1256,0.1998
2,9,2097,6,278.4698,1.3656,0.2128,0.3342
2,9,2097,7,282.7556,1.23,0.3411,0.5659
2,9,2097,8,283.3439,1.5208,0.272,0.5447
2,9,2097,9,281.2248,1.8758,0.1576,0.27
2,9,2097,10,275.74,3.7293,0.184,0.2292
2,9,2097,11,266.8189,2.9901,0.1934,0.2794
2,9,2097,12,267.3797,3.7548,0.2042,0.3404
2,9,2098,1,262.4416,6.2824,0.1301,0.1811
2,9,2098,2,263.9586,5.7452,0.2012,0.3247
2,9,2098,3,261.7178,4.0318,0.1327,0.2519
2,9,2098,4,269.1292,2.6888,0.2122,0.2718
2,9,2098,5,271.8017,3.6993,0.0829,0.1537
2,9,2098,6,277.1038,1.8918,0.2074,0.3065
2,9,2098,7,280.606,1.4141,0.2712,0.3532
2,9,2098,8,281.7234,1.4785,0.5622,0.8038
2,9,2098,9,278.0051,1.6752,0.1196,0.1648
2,9,2098,10,275.3273,1.8234,0.1454,0.2127
2,9,2098,11,273.8916,1.6976,0.2744,0.3801
2,9,2098,12,268.9769,3.2104,0.1678,0.2749
2,9,2099,1,263.2518,4.6506,0.1458,0.2581
2,9,2099,2,263.7987,5.0743,0.2447,0.381
2,9,2099,3,262.8244,5.4097,0.054,0.1018
2,9,2099,4,268.1956,4.1159,0.0958,0.1665
2,9,2099,5,273.6755,3.0962,0.0985,0.1679
2,9,2099,6,279.8148,1.7198,0.0923,0.2234
2,9,2099,7,282.3593,1.0838,0.3111,0.3725
2,9,2099,8,282.8484,1.3056,0.2185,0.3088
2,9,2099,9,282.0093,2.2382,0.2837,0.3941
2,9,2099,10,274.2456,1.969,0.1979,0.2986
2,9,2099,11,267.2734,3.7453,0.136,0.2224
2,9,2099,12,258.6931,6.2427,0.1512,0.2462
2,9,2100,1,257.4127,5.8741,0.0225,0.0506
2,9,2100,2,256.2776,6.6777,0.0783,0.1348
2,9,2100,3,258.7147,6.9393,0.0937,0.1715
2,9,2100,4,267.4182,3.9875,0.0805,0.126
2,9,2100,5,275.2925,1.7303,0.093,0.18
2,9,2100,6,278.2622,1.6585,0.1125,0.211
2,9,2100,7,281.9821,1.4822,0.2795,0.4111
2,9,2100,8,280.928,1.3376,0.3262,0.5252
2,9,2100,9,279.085,1.4249,0.2614,0.4138
2,9,2100,10,274.191,2.4066,0.2147,0.3361
2,9,2100,11,270.2419,2.9353,0.2629,0.4076
2,9,2100,12,266.7843,4.4992,0.2548,0.3723
2,10,2051,1,262.4905,4.4042,0.0771,0.1235
2,10,2051,2,261.5516,5.8043,0.0908,0.161
2,10,2051,3,261.9924,4.9782,0.0563,0.1024
2,10,2051,4,271.121,3.0219,0.0979,0.142
2,10,2051,5,275.7847,2.1421,0.1488,0.1862
2,10,2051,6,280.9026,1.6922,0.2243,0.3379
2,10,2051,7,283.4637,1.8482,0.2222,0.3316
2,10,2051,8,284.4854,1.981,0.2055,0.372
2,10,2051,9,278.6924,3.6098,0.237,0.3418
2,10,2051,10,271.8654,2.4847,0.1346,0.2066
2,10,2051,11,265.8694,2.5201,0.0756,0.1388
2,10,2051,12,263.8724,4.1703,0.1344,0.2043
2,10,2052,1,260.6514,6.3497,0.0788,0.146
2,10,2052,2,261.8946,5.1683,0.1251,0.2029
2,10,2052,3,261.5999,4.4878,0.0578,0.1485
2,10,2052,4,267.856,3.7895,0.0705,0.1483
2,10,2052,5,273.2316,4.435,0.0732,0.156
2,10,2052,6,281.6718,1.7448,0.1306,0.2516
2,10,2052,7,283.3222,1.3611,0.265,0.4204
2,10,2052,8,282.9386,1.7909,0.2126,0.3374
2,10,2052,9,280.1119,2.1508,0.234,0.3529
2,10,2052,10,275.2245,4.0005,0.1186,0.1942
2,10,2052,11,268.4845,2.4991,0.2951,0.3512
2,10,2052,12,266.2761,5.0543,0.1626,0.2412
2,10,2053,1,261.6066,5.4717,0.1255,0.1644
2,10,2053,2,261.9554,4.9298,0.1106,0.1786
2,10,2053,3,264.3047,5.8535,0.0784,0.1567
2,10,2053,4,268.3611,3.4264,0.0856,0.1621
2,10,2053,5,277.1655,3.5498,0.1038,0.196
2,10,2053,6,282.2691,1.7561,0.1618,0.2278
2,10,2053,7,284.4961,1.5256,0.1954,0.2679
2,10,2053,8,283.2206,2.3995,0.2767,0.4484
2,10,2053,9,280.6297,3.2151,0.1816,0.3111
2,10,2053,10,274.4493,2.4717,0.1455,0.2294
2,10,2053,11,265.58,3.5352,0.1421,0.2304
2,10,2053,12,263.1115,4.7469,0.282,0.4264
2,10,2054,1,260.9004,7.6319,0.1645,0.2739
2,10,2054,2,262.9044,6.5845,0.1061,0.1507
2,10,2054,3,265.1689,3.9061,0.1082,0.2012
2,10,2054,4,265.7385,3.5748,0.0435,0.1135
2,10,2054,5,275.1893,1.7997,0.0993,0.15
2,10,2054,6,280.7632,1.7676,0.1578,0.2929
2,10,2054,7,285.1125,1.8074,0.1647,0.2672
2,10,2054,8,285.3531,1.7315,0.322,0.4555
2,10,2054,9,279.8621,2.3216,0.2056,0.2974
2,10,2054,10,273.9739,4.0035,0.1636,0.2815
2,10,2054,11,268.0005,3.0243,0.1952,0.3524
2,10,2054,12,267.3159,2.5182,0.2137,0.3003
2,10,2055,1,257.4626,5.8825,0.0513,0.0517
2,10,2055,2,261.186,6.3842,0.1197,0.2028
2,10,2055,3,265.5056,2.8826,0.095,0.1856
2,10,2055,4,270.6825,3.3793,0.0792,0.137
2,10,2055,5,277.8477,3.3141,0.0723,0.1562
2,10,2055,6,283.4135,1.9517,0.2254,0.3396
2,10,2055,7,284.0847,1.6251,0.2582,0.3558
2,10,2055,8,283.1024,2.1691,0.3108,0.4018
2,10,2055,9,278.5009,2.0016,0.1786,0.2971
2,10,2055,10,272.1741,2.7406,0.1343,0.2037
2,10,2055,11,269.2936,2.5021,0.2411,0.3657
2,10,2055,12,265.5008,2.8493,0.085,0.1502
2,10,2056,1,258.3954,7.2972,0.0865,0.1614
2,10,2056,2,260.6582,5.6491,0.1359,0.1901
2,10,2056,3,264.447,4.2838,0.0702,0.1305
2,10,2056,4,270.9541,3.1308,0.0928,0.167
2,10,2056,5,275.4396,3.4168,0.0895,0.171
2,10,2056,6,282.6169,1.9308,0.1761,0.3116
2,10,2056,7,285.2243,1.5116,0.1964,0.2981
2,10,2056,8,284.3926,1.6141,0.2829,0.4164
2,10,2056,9,279.1932,3.5936,0.1253,0.2276
2,10,2056,10,271.3199,3.0451,0.2064,0.3666
2,10,2056,11,265.0059,3.6523,0.0717,0.1106
2,10,2056,12,263.0037,4.3055,0.1337,0.2287
2,10,2057,1,260.0275,6.9608,0.1188,0.2039
2,10,2057,2,255.8535,7.3058,0.1341,0.2571
2,10,2057,3,263.96,3.8403,0.1153,0.215
2,10,2057,4,272.0282,2.0861,0.1457,0.1977
2,10,2057,5,276.272,2.7384,0.1146,0.2084
2,10,2057,6,281.4584,2.1048,0.1995,0.3089
2,10,2057,7,283.8094,2.0119,0.2787,0.3384
2,10,2057,8,282.3476,1.6969,0.3182,0.4946
2,10,2057,9,278.3402,2.1665,0.3032,0.4981
2,10,2057,10,271.818,3.4808,0.1408,0.2138
2,10,2057,11,266.3068,2.7648,0.0928,0.1454
2,10,2057,12,266.2222,3.5795,0.188,0.2769
2,10,2058,1,263.3746,5.2319,0.1451,0.2353
2,10,2058,2,263.3318,6.4261,0.132,0.2286
2,10,2058,3,265.3568,3.9851,0.1054,0.1604
2,10,2058,4,268.3365,5.2819,0.0883,0.1968
2,10,2058,5,277.6581,2.4782,0.0645,0.1209
2,10,2058,6,281.7122,1.613,0.22,0.3188
2,10,2058,7,283.805,1.5842,0.3144,0.4639
2,10,2058,8,283.9053,1.6154,0.1901,0.3365
2,10,2058,9,281.5818,2.5497,0.1088,0.1681
2,10,2058,10,274.7014,3.5213,0.2039,0.3249
2,10,2058,11,266.7858,3.5106,0.1938,0.2966
2,10,2058,12,263.9915,3.9935,0.1724,0.276
2,10,2059,1,265.3807,4.2091,0.337,0.4578
2,10,2059,2,260.607,5.9668,0.1908,0.2831
2,10,2059,3,265.2531,3.3804,0.0919,0.206
2,10,2059,4,270.4318,1.9245,0.0911,0.1977
2,10,2059,5,276.6739,3.194,0.0556,0.1157
2,10,2059,6,280.6483,1.933,0.1332,0.1895
2,10,2059,7,284.3013,1.4583,0.2171,0.3373
2,10,2059,8,283.5259,1.3278,0.3502,0.4606
2,10,2059,9,281.9947,2.0139,0.2069,0.3335
2,10,2059,10,275.3784,3.8332,0.1725,0.3102
2,10,2059,11,264.9402,3.3509,0.1198,0.1901
2,10,2059,12,264.9721,3.6643,0.1862,0.2493
2,10,2060,1,260.2708,6.2284,0.1049,0.1889
2,10,2060,2,260.2724,6.9504,0.1177,0.2222
2,10,2060,3,264.1919,6.4562,0.1336,0.2338
2,10,2060,4,269.3693,3.1132,0.0395,0.0746
2,10,2060,5,277.5257,2.2745,0.1034,0.175
2,10,2060,6,281.6482,2.29,0.161,0.2378
2,10,2060,7,283.9257,1.2112,0.3647,0.4915
2,10,2060,8,282.7071,2.2828,0.2625,0.4047
2,10,2060,9,279.6646,1.9361,0.2744,0.3497
2,10,2060,10,271.7301,3.2006,0.1124,0.1669
2,10,2060,11,265.2203,2.6406,0.0807,0.1328
2,10,2060,12,266.8878,2.4315,0.1689,0.2362
2,10,2091,1,264.0163,5.5816,0.1889,0.3101
2,10,2091,2,257.5714,4.5889,0.0693,0.1373
2,10,2091,3,263.8927,4.7731,0.0951,0.1477
2,10,2091,4,269.5149,3.8564,0.116,0.1839
2,10,2091,5,275.5145,3.141,0.0718,0.1542
2,10,2091,6,281.285,2.3695,0.1858,0.2777
2,10,2091,7,284.4394,1.965,0.2216,0.3169
2,10,2091,8,284.5989,1.4801,0.1899,0.3299
2,10,2091,9,280.675,2.4926,0.2154,0.3467
2,10,2091,10,274.5143,2.8199,0.2608,0.4245
2,10,2091,11,267.3289,3.843,0.2207,0.3527
2,10,2091,12,265.288,2.7544,0.1204,0.1693
2,10,2092,1,263.456,4.7396,0.0821,0.1403
2,10,2092,2,258.9263,6.7174,0.1182,0.1996
2,10,2092,3,266.1719,3.3171,0.0891,0.1544
2,10,2092,4,266.2885,4.6902,0.0874,0.1682
2,10,2092,5,275.5241,3.4286,0.0635,0.1225
2,10,2092,6,282.0568,1.9436,0.1756,0.2621
2,10,2092,7,283.1029,1.7257,0.313,0.4856
2,10,2092,8,284.3587,1.6997,0.1597,0.2478
2,10,2092,9,279.6305,2.9115,0.1878,0.3145
2,10,2092,10,270.6169,4.6093,0.1786,0.2623
2,10,2092,11,267.9489,1.4033,0.1574,0.2266
2,10,2092,12,263.6184,4.5094,0.1022,0.1639
2,10,2093,1,258.7142,6.7061,0.0519,0.1029
2,10,2093,2,255.4648,7.7354,0.1822,0.336
2,10,2093,3,260.8033,5.0786,0.0524,0.1205
2,10,2093,4,267.492,4.1669,0.0731,0.1357
2,10,2093,5,274.9071,3.2246,0.114,0.2157
2,10,2093,6,279.6136,2.2586,0.1537,0.2158
2,10,2093,7,282.7906,1.9467,0.2169,0.3338
2,10,2093,8,284.398,2.569,0.154,0.3142
2,10,2093,9,279.8064,2.0101,0.2993,0.3956
2,10,2093,10,273.1474,2.7413,0.1474,0.1953
2,10,2093,11,265.3332,3.1123,0.1561,0.2146
2,10,2093,12,265.3163,5.2652,0.2031,0.2712
2,10,2094,1,262.9934,5.1423,0.1519,0.2263
2,10,2094,2,265.4001,4.4191,0.1002,0.1498
2,10,2094,3,261.2962,5.9557,0.0847,0.1684
2,10,2094,4,267.075,4.8742,0.1047,0.1836
2,10,2094,5,275.8749,2.0283,0.1024,0.186
2,10,2094,6,281.4271,1.6613,0.1982,0.3464
2,10,2094,7,283.334,2.0382,0.2298,0.3699
2,10,2094,8,283.0134,1.9423,0.2909,0.448
2,10,2094,9,279.4982,1.8524,0.258,0.363
2,10,2094,10,270.2016,3.8807,0.1153,0.1804
2,10,2094,11,265.0393,2.8199,0.1625,0.2766
2,10,2094,12,267.4619,2.314,0.1983,0.2456
2,10,2095,1,263.5768,6.2466,0.155,0.2037
2,10,2095,2,265.3636,3.9012,0.1943,0.2669
2,10,2095,3,261.8789,4.4517,0.0538,0.1158
2,10,2095,4,268.1055,3.9238,0.058,0.1409
2,10,2095,5,277.2788,2.5264,0.1001,0.1891
2,10,2095,6,281.8773,1.9326,0.1383,0.252
2,10,2095,7,284.3367,1.6377,0.1997,0.3415
2,10,2095,8,283.7924,3.2288,0.2648,0.445
2,10,2095,9,279.9712,2.6491,0.1017,0.1859
2,10,2095,10,275.4945,3.363,0.157,0.2352
2,10,2095,11,264.0291,5.7231,0.145,0.1972
2,10,2095,12,262.9907,3.5665,0.1715,0.2751
2,10,2096,1,260.2598,5.8906,0.193,0.3016
2,10,2096,2,263.595,3.6634,0.1105,0.1878
2,10,2096,3,264.6671,3.379,0.0754,0.1289
2,10,2096,4,267.0657,4.2679,0.1172,0.203
2,10,2096,5,273.0983,2.8562,0.1285,0.1802
2,10,2096,6,278.6815,1.9129,0.1618,0.249
2,10,2096,7,283.1326,2.8763,0.1893,0.3236
2,10,2096,8,281.3761,2.7684,0.316,0.4912
2,10,2096,9,278.0812,1.6371,0.1786,0.2872
2,10,2096,10,273.1669,5.1544,0.1866,0.3256
2,10,2096,11,265.7037,5.043,0.1058,0.1907
2,10,2096,12,262.1018,4.1451,0.1651,0.2283
2,10,2097,1,260.0347,6.308,0.0728,0.1384
2,10,2097,2,260.7487,5.5731,0.1284,0.2087
2,10,2097,3,264.3795,4.2255,0.132,0.2337
2,10,2097,4,270.2228,3.033,0.0762,0.1474
2,10,2097,5,277.0005,2.3931,0.0913,0.1633
2,10,2097,6,280.9517,1.8496,0.2441,0.3609
2,10,2097,7,284.0782,1.3873,0.2709,0.4531
2,10,2097,8,283.0125,2.7573,0.2319,0.4349
2,10,2097,9,279.2543,3.5116,0.1513,0.2482
2,10,2097,10,273.846,4.2937,0.1442,0.2178
2,10,2097,11,261.6286,3.9132,0.1338,0.2126
2,10,2097,12,263.8052,3.8724,0.1656,0.2868
2,10,2098,1,260.597,6.3704,0.1167,0.2058
2,10,2098,2,262.5735,6.0272,0.1758,0.2772
2,10,2098,3,264.2618,2.9183,0.1825,0.2693
2,10,2098,4,271.0783,2.1776,0.1402,0.2053
2,10,2098,5,274.2227,3.6455,0.1117,0.1799
2,10,2098,6,279.8285,2.2386,0.1709,0.2453
2,10,2098,7,282.3831,1.6241,0.2867,0.3547
2,10,2098,8,282.2666,1.818,0.4123,0.5725
2,10,2098,9,276.9474,2.3529,0.1564,0.2431
2,10,2098,10,271.0168,3.6326,0.0978,0.1585
2,10,2098,11,266.9164,2.7869,0.1506,0.2229
2,10,2098,12,264.5821,4.2675,0.1577,0.2941
2,10,2099,1,259.6271,6.9456,0.1148,0.2024
2,10,2099,2,261.7656,5.8783,0.1611,0.2742
2,10,2099,3,263.9762,4.8643,0.0545,0.1183
2,10,2099,4,270.676,3.8424,0.0674,0.1275
2,10,2099,5,275.8862,3.3424,0.0965,0.1661
2,10,2099,6,282.4681,2.7466,0.1453,0.3109
2,10,2099,7,283.4044,1.2058,0.2662,0.3267
2,10,2099,8,283.5293,1.5381,0.1954,0.29
2,10,2099,9,281.4971,2.8127,0.2411,0.3428
2,10,2099,10,271.4058,3.2867,0.1378,0.2167
2,10,2099,11,261.3265,4.1603,0.102,0.1875
2,10,2099,12,257.7511,5.9271,0.1048,0.2096
2,10,2100,1,254.9618,6.6455,0.0207,0.0559
2,10,2100,2,255.8986,7.4867,0.0601,0.1157
2,10,2100,3,259.6515,6.354,0.0694,0.1399
2,10,2100,4,269.5232,2.7527,0.0495,0.086
2,10,2100,5,277.4734,1.9028,0.0718,0.1545
2,10,2100,6,280.9935,2.4258,0.1767,0.2949
2,10,2100,7,282.6248,1.7956,0.2549,0.3515
2,10,2100,8,280.3931,1.6653,0.2767,0.3994
2,10,2100,9,279.0217,1.7136,0.2186,0.3657
2,10,2100,10,272.1256,3.0444,0.1456,0.2492
2,10,2100,11,264.5488,4.4524,0.1804,0.2905
2,10,2100,12,261.852,5.0637,0.2187,0.3754
2,11,2051,1,255.8966,4.7095,0.0594,0.1105
2,11,2051,2,255.3498,5.8606,0.0716,0.1318
2,11,2051,3,257.0307,4.6779,0.0465,0.1067
2,11,2051,4,268.5963,3.7328,0.0878,0.1452
2,11,2051,5,276.0323,2.6889,0.1202,0.1899
2,11,2051,6,281.7603,2.4794,0.1992,0.3233
